# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
wen le 	問了	c=2 d=3.17013e-15 t=27030
wen ti 	問題	c=23 d=0.00332228 t=27030
wen wen 	問問	c=1 d=1.83219e-06 t=27030
wen wen 	聞聞	c=1 d=6.34322e-28 t=27030
wen xing 	溫星	c=3 d=7.17434e-06 t=27030
wen yi xia 	問一下	c=3 d=2.7061e-06 t=27030
wen zhang 	文章	c=46 d=7.25137e-14 t=27030
wen zi 	文字	c=3 d=9.12716e-07 t=27030
wo 	我	c=551 d=5.53232 t=27646
wo bu pei 	我不配	c=1 d=1.8155e-16 t=27030
wo cao 	臥槽	c=1 d=0.394554 t=27030
wo de 	我的	c=22 d=1.14784 t=27030
wo fan wei 	我範圍	c=1 d=5.37104e-12 t=27030
wo kan kan 	我看看	c=1 d=1.10307e-07 t=27030
wo mei you 	我沒有	c=1 d=0.000145549 t=27030
wo men 	我們	c=7 d=0.323033 t=27030
wo o 	喔喔	c=1 d=2.93747e-30 t=27030
wo qu 	我去	c=3 d=0.396531 t=27030
wo ri 	我日	c=1 d=1.7646e-05 t=27030
wo wo 	窩窩	c=0 d=1.19844e-13 t=27030
wo wo o wo 	窩窩喔喔	c=1 d=1.20445e-12 t=27030
wo ye 	我也	c=3 d=0.193143 t=27030
wo zai 	我在	c=1 d=3.64343e-05 t=27030
wo zhe 	我這	c=1 d=2.52788e-28 t=27030
wo zhe bian 	我這邊	c=1 d=6.83026e-16 t=27030
wu 	五	c=7 d=5.13208e-06 t=27030
wu 	屋	c=1 d=1.25339e-11 t=27030
wu 	無	c=7 d=2.41721 t=27145
wu 	舞	c=1 d=4.10154e-16 t=27030
wu ai 	吾愛	c=1 d=2.05046e-36 t=27030
wu ai 	無礙	c=0 d=1.94073e-37 t=27030
wu ai po jie 	無礙破解	c=1 d=1.95046e-36 t=27030
wu bi 	五筆	c=1 d=3.06111e-15 t=27030
wu chang 	五常	c=1 d=1 t=24535
wu chu 	悟出	c=1 d=2.16087e-06 t=27030
wu fa 	無法	c=18 d=1.01418 t=27174
wu gong 	務工	c=1 d=1.01809e-05 t=27030
wu guan 	五官	c=1 d=1.6169e-06 t=27030
wu han 	武漢	c=1 d=1.06509e-36 t=27030
wu hu 	蕪湖	c=1 d=1 t=25606
wu huo 	無貨	c=1 d=0.00109719 t=27030
wu ji 	無極	c=1 d=2.16683e-09 t=27030
wu li 	物理	c=1 d=0.0911727 t=27030
wu liao 	無聊	c=1 d=1.18898e-07 t=27030
wu liu 	物流	c=1 d=3.22419e-08 t=27030
wu men 	無門	c=0 d=0.00120342 t=27030
wu men kan 	無門檻	c=1 d=0.0120946 t=27030
wu pin 	物品	c=1 d=2.747e-06 t=27030
wu qi 	武器	c=7 d=0.991684 t=27030
wu qing 	無情	c=1 d=4.02799e-09 t=27030
wu ren 	無人	c=1 d=1 t=25164
wu shuang 	無雙	c=1 d=0.412714 t=27030
wu tiao jian 	無條件	c=1 d=2.9538e-07 t=27030
wu xian 	五險	c=1 d=1.42269e-30 t=27030
wu xian 	無線	c=1 d=8.35981e-11 t=27030
wu xian 	無限	c=2 d=0.00012341 t=27030
wu xie ke ji 	無懈可擊	c=1 d=9.28534e-11 t=27030
wu ya ya 	烏壓壓	c=1 d=1 t=26910
wu yan zhang qi 	烏煙瘴氣	c=1 d=0.000252273 t=27030
wu yi 	五一	c=3 d=4.17218e-11 t=27030
wu yong 	無用	c=5 d=6.90969e-05 t=27030
xi 	吸	c=2 d=0.307279 t=27030
xi 	喜	c=1 d=0.00918669 t=27030
xi 	西	c=4 d=1 t=27044
xi bu 	西部	c=1 d=2.88677e-31 t=27030
xi guan 	習慣	c=3 d=5.75755e-06 t=27030
xi huan 	喜歡	c=6 d=2.35947e-11 t=27030
xi jie 	細節	c=1 d=2.65704e-26 t=27030
xi lian pen 	洗臉盆	c=1 d=7.88933e-06 t=27030
xi lie 	系列	c=1 d=2.22743e-10 t=27030
xi tong 	系統	c=8 d=0.123216 t=27030
xi wan 	洗碗	c=1 d=3.83741e-27 t=27030
xi wang 	希望	c=5 d=1.003 t=27591
xi ya 	洗牙	c=1 d=1 t=27025
xi yin 	吸引	c=9 d=0.00458484 t=27030
xi zao 	洗澡	c=1 d=1.73892e-09 t=27030
xi zi 	席子	c=1 d=4.83322e-06 t=27030
xia 	下	c=36 d=0.25942 t=27030
xia ban 	下班	c=12 d=0.000765486 t=27030
xia ban le 	下班了	c=1 d=1.99229e-21 t=27030
xia bei zi 	下輩子	c=1 d=1 t=26574
xia che 	下車	c=4 d=6.18132e-18 t=27030
xia ci 	下次	c=1 d=8.36408e-17 t=27030
xia fa 	下發	c=1 d=2.23047e-26 t=27030
xia ge 	下個	c=3 d=1.10331 t=27118
xia hai 	下海	c=2 d=7.22773e-05 t=27030
xia hua xian 	下劃線	c=1 d=1.23494e-12 t=27030
xia ji 	下級	c=12 d=1.75874 t=27043
xia ji 	夏季	c=1 d=3.61651e-06 t=27030
xia jiang 	下降	c=1 d=1 t=26542
xia la 	下拉	c=2 d=4.89443e-07 t=27030
xia lai 	下來	c=5 d=2.20985e-05 t=27030
xia lou 	下樓	c=2 d=1.22203e-06 t=27030
xia men 	廈門	c=51 d=1.00016 t=27686
xia mian 	下面	c=6 d=1.89145 t=27712
xia qu 	下去	c=6 d=1.00019 t=27128
xia tian 	夏天	c=1 d=4.57053e-25 t=27030
xia tu 	下圖	c=1 d=1.14746e-30 t=27030
xia wu 	下午	c=12 d=0.995617 t=27030
xia wu cha 	下午茶	c=1 d=6.11669e-12 t=27030
xia xian 	下線	c=1 d=3.4371e-25 t=27030
xia yi 	下一	c=0 d=0.000152616 t=27030
xia yi ci 	下一次	c=1 d=3.57494e-17 t=27030
xia yi ge 	下一個	c=4 d=1.0002 t=27776
xia yi ji 	下一級	c=2 d=0.00707802 t=27030
xia yi ye 	下一頁	c=1 d=2.17053e-29 t=27030
xia zai 	下載	c=15 d=1.49261 t=27329
xia zhou 	下週	c=2 d=0.235746 t=27030
xian 	先	c=39 d=2.91928 t=27381
xian 	嫌	c=2 d=4.07761e-06 t=27030
xian 	線	c=8 d=0.778801 t=27030
xian 	閒	c=4 d=0.0501331 t=27030
xian 	限	c=2 d=4.31932e-33 t=27030
xian 	險	c=4 d=0.545396 t=27030
xian 	鮮	c=1 d=1 t=24545
xian chang 	現場	c=1 d=7.46841e-08 t=27030
xian cheng 	現成	c=2 d=5.61634e-08 t=27030
xian ding 	限定	c=1 d=9.12036e-06 t=27030
xian jia 	現價	c=1 d=1 t=26426
xian jing 	陷阱	c=1 d=8.23535e-11 t=27030
xian lu 	線路	c=1 d=3.09082e-11 t=27030
xian luo 	暹羅	c=1 d=1.70861e-08 t=27030
xian mu 	羨慕	c=39 d=2.17663 t=27309
xian qi 	嫌棄	c=1 d=1 t=26293
xian qing ya zhi 	闲情雅致	c=1 d=4.01758e-08 t=27030
xian qing yi zhi 	閒情逸致	c=1 d=3.99755e-08 t=27030
xian qu 	先去	c=3 d=9.93457e-12 t=27030
xian quan 	線圈	c=1 d=2.41213e-06 t=27030
xian ru 	陷入	c=1 d=4.87748e-25 t=27030
xian shang 	獻上	c=1 d=2.9314e-35 t=27030
xian shang 	線上	c=18 d=0.000779199 t=27030
xian shi 	顯示	c=40 d=4.28835 t=27030
xian shi le 	顯示了	c=1 d=5.11341e-22 t=27030
xian wei 	纖維	c=1 d=1 t=25826
xian yong 	先用	c=1 d=0.00279479 t=27030
xian you 	現有	c=1 d=1.06217e-33 t=27030
xian yu 	鹹魚	c=3 d=0.0593915 t=27030
xian zai 	現在	c=122 d=4.19474 t=27425
xian zhe 	閒着	c=2 d=1 t=27213
xian zhi 	限制	c=12 d=0.0734844 t=27030
xiang 	像	c=9 d=0.0203434 t=27030
xiang 	向	c=9 d=5.59075e-09 t=27030
xiang 	想	c=41 d=1.15482 t=27270
xiang 	箱	c=1 d=1.29958e-24 t=27030
xiang 	項	c=4 d=9.83238e-08 t=27030
xiang 	香	c=10 d=0.216028 t=27030
xiang chu lai 	想出來	c=1 d=3.35167e-23 t=27030
xiang cun 	鄉村	c=1 d=1 t=25724
xiang dang yu 	相當於	c=5 d=1.24175e-05 t=27030
xiang dao 	想到	c=1 d=3.70352e-21 t=27030
xiang de mei 	想得美	c=1 d=4.05782e-37 t=27030
xiang duo 	想多	c=3 d=3.57435e-06 t=27030
xiang duo le 	想多了	c=1 d=6.42811e-08 t=27030
xiang fa 	想法	c=1 d=4.39519e-06 t=27030
xiang gai 	想改	c=1 d=0.000572785 t=27030
xiang ge 	像個	c=1 d=4.90708e-08 t=27030
xiang guan 	相關	c=2 d=1.20093e-07 t=27030
xiang hu 	相互	c=1 d=0.0108347 t=27030
xiang jia 	相加	c=1 d=2.43589e-33 t=27030
xiang jin 	想盡	c=1 d=1.27298e-16 t=27030
xiang mu 	項目	c=26 d=0.65377 t=27030
xiang mu ni 	項目你	c=1 d=6.80798e-07 t=27030
xiang qi lai 	想起來	c=1 d=1 t=27635
xiang qin 	相親	c=4 d=1.01459 t=27303
xiang qing 	詳情	c=5 d=0.346456 t=27030
xiang qu 	想去	c=1 d=5.52315e-17 t=27030
xiang ri kui 	向日葵	c=1 d=1.15443e-13 t=27030
xiang tong 	相同	c=2 d=1.67029e-19 t=27030
xiang xi 	詳細	c=1 d=2.05968e-30 t=27030
xiang xiang 	想想	c=3 d=4.82581e-17 t=27030
xiang xie 	想寫	c=1 d=0.190139 t=27030
xiang yao 	想要	c=1 d=1.00447e-23 t=27030
xiang ying 	響應	c=1 d=7.89738e-18 t=27030
xiang yong 	想用	c=1 d=1 t=24349
xiao 	小	c=32 d=1.32251 t=27582
xiao 	笑	c=4 d=3.3396e-10 t=27030
xiao bai 	小白	c=2 d=6.46235e-06 t=27030
xiao bai shu 	小白鼠	c=1 d=1 t=26331
xiao cheng xu 	小程序	c=2 d=2.8522e-07 t=27030
xiao dao 	小道	c=1 d=2.70703e-10 t=27030
xiao di 	小弟	c=1 d=6.66161e-16 t=27030
xiao di fang 	小地方	c=1 d=3.96801e-09 t=27030
xiao dian 	笑點	c=1 d=1 t=25489
xiao du 	消毒	c=1 d=1.52378e-14 t=27030
xiao e 	小額	c=1 d=6.30727e-20 t=27030
xiao fang 	消防	c=1 d=2.72857e-15 t=27030
xiao fei 	消費	c=1 d=5.36264e-23 t=27030
xiao gong neng 	小功能	c=1 d=3.69836e-34 t=27030
xiao gong si 	小公司	c=3 d=2.3469e-07 t=27030
xiao guo 	效果	c=3 d=1.71245e-05 t=27030
xiao hai 	小孩	c=1 d=4.8901e-26 t=27030
xiao hai zi 	小孩子	c=1 d=1 t=27663
xiao hei 	小黑	c=1 d=1.25339e-11 t=27030
xiao hei wu 	小黑屋	c=1 d=1.25967e-10 t=27030
xiao hua 	消化	c=1 d=1.35917e-22 t=27030
xiao jie 	小姐	c=0 d=7.38755e-28 t=27030
xiao jie jie 	小姐姐	c=1 d=7.4246e-27 t=27030
xiao lang hao 	小狼毫	c=2 d=3.53199e-22 t=27030
xiao lv 	效率	c=2 d=2.37622e-06 t=27030
xiao ma 	小馬	c=3 d=2.96531 t=25086
xiao mi 	小米	c=9 d=0.0599047 t=27030
xiao ming 	小明	c=1 d=0.00012341 t=27030
xiao niao 	小鳥	c=1 d=1.19182e-35 t=27030
xiao qian 	消遣	c=1 d=1.62136e-09 t=27030
xiao qiu 	小丘	c=2 d=3.47165e-25 t=27030
xiao qiu 	小邱	c=1 d=2.7698e-15 t=27030
xiao qu 	小區	c=28 d=1.0855 t=27129
xiao shi 	小時	c=10 d=0.343009 t=27030
xiao shi 	消失	c=2 d=0.585669 t=27030
xiao wen jian 	小文件	c=1 d=4.5103e-16 t=27030
xiao xi 	消息	c=12 d=0.786628 t=27030
xiao xie 	小寫	c=1 d=1 t=24136
xiao xin 	小心	c=1 d=1.72931e-32 t=27030
xiao xing 	小型	c=1 d=9.05117e-34 t=27030
xiao xue 	小學	c=2 d=0.00337959 t=27030
xiao xue sheng 	小學生	c=1 d=1.13369e-35 t=27030
xiao yao 	逍遙	c=1 d=4.09791e-35 t=27030
xiao yu 	小於	c=9 d=0.0438902 t=27030
xiao yu 	小雨	c=1 d=2.77169e-23 t=27030
xiao yu 	小魚	c=1 d=7.02128e-17 t=27030
xiao zhong 	小衆	c=2 d=2.80454e-34 t=27030
xie 	些	c=9 d=2.91688e-06 t=27030
xie 	寫	c=67 d=0.603532 t=27030
xie 	血	c=2 d=0.00530026 t=27030
xie 	謝	c=2 d=0.00392652 t=27030
xie cheng 	攜程	c=1 d=3.29436e-26 t=27030
xie dai 	懈怠	c=1 d=0.763379 t=27030
xie de 	寫的	c=2 d=0.000128446 t=27030
xie e 	邪惡	c=2 d=0.115325 t=27030
xie gang 	斜槓	c=3 d=1 t=27164
xie ge 	寫個	c=2 d=0.146607 t=27030
xie hao 	寫好	c=3 d=0.0266491 t=27030
xie le 	寫了	c=1 d=1.20113e-09 t=27030
xie ru 	寫入	c=3 d=0.0130361 t=27030
xie shang 	協商	c=3 d=2.24414e-07 t=27030
xie tiao 	協調	c=1 d=1 t=24261
xie wan 	寫完	c=2 d=2.14491e-07 t=27030
xie xie 	謝謝	c=9 d=0.0776922 t=27030
xie yao 	謝邀	c=1 d=4.0273e-07 t=27030
xie yi 	協議	c=3 d=7.65281e-08 t=27030
xie yi ge 	寫一個	c=2 d=0.000466618 t=27030
xie zai 	卸載	c=5 d=0.0629761 t=27030
xie zhe 	寫着	c=1 d=4.33123e-10 t=27030
xie zi 	寫字	c=1 d=4.28725e-37 t=27030
xie zi 	鞋子	c=1 d=1.27758e-29 t=27030
xin 	信	c=1 d=2.36718e-20 t=27030
xin 	心	c=2 d=0.00553348 t=27030
xin 	新	c=46 d=0.0833253 t=27030
xin 	薪	c=5 d=1.90998e-30 t=27030
xin jian 	新建	c=1 d=9.45649e-20 t=27030
xin li 	心裏	c=1 d=3.9264e-32 t=27030
xin qing 	心情	c=1 d=4.4855e-10 t=27030
xin ren 	新人	c=5 d=0.66034 t=27030
xin sai 	心賽	c=1 d=4.1398e-37 t=27030
xin shou 	新手	c=7 d=0.000126096 t=27030
xin si 	心思	c=2 d=5.92261e-15 t=27030
xin suan 	心酸	c=1 d=7.22137e-24 t=27030
xin tai 	心態	c=2 d=2.1287e-06 t=27030
xin wen 	新聞	c=3 d=6.2867e-11 t=27030
xin xi 	信息	c=25 d=2.26324 t=27717
xin xian 	新鮮	c=2 d=0.0072265 t=27030
xin yang 	信仰	c=1 d=8.03201e-11 t=27030
xin yong 	信用	c=1 d=1.28154e-36 t=27030
xin yong ka 	信用卡	c=1 d=3.57188e-07 t=27030
xin zeng 	新增	c=44 d=1.07195 t=27777
xin zhi 	心志	c=9 d=1.64614e-11 t=27030
xin zi 	薪資	c=4 d=6.06643e-32 t=27030
xing 	型	c=1 d=8.60387e-26 t=27030
xing 	姓	c=1 d=8.87978e-15 t=27030
xing 	幸	c=1 d=2.8248e-11 t=27030
xing 	形	c=1 d=1 t=25915
xing 	性	c=3 d=1.015 t=27084
xing 	星	c=10 d=1.09681 t=27153
xing 	行	c=5 d=0.00406639 t=27030
xing 	醒	c=2 d=3.3895e-08 t=27030
xing bie 	性別	c=3 d=7.59565e-19 t=27030
xing hao 	型號	c=1 d=3.03427e-29 t=27030
xing ji 	星級	c=5 d=1.05047 t=27150
xing le 	行了	c=2 d=3.60917e-07 t=27030
xing neng 	性能	c=1 d=6.02461e-10 t=27030
xing qi 	星期	c=6 d=8.42831e-06 t=27030
xing qu 	興趣	c=1 d=4.90443e-31 t=27030
xing qu xiang 	性取向	c=1 d=1 t=27311
xing shi 	形式	c=2 d=1.59283e-06 t=27030
xiong di 	兄弟	c=2 d=2.16344e-20 t=27030
xiong mao 	熊貓	c=1 d=1.58322e-23 t=27030
xiu 	修	c=7 d=0.500748 t=27030
xiu fu 	修復	c=58 d=1.04326 t=27615
xiu gai 	修改	c=24 d=0.145622 t=27030
xiu xi 	♨️	c=1 d=8.88885e-27 t=27030
xu 	續	c=1 d=1 t=24170
xu hao 	序號	c=10 d=1.25186e-23 t=27030
xu hao ji 	序號集	c=1 d=1.58893e-36 t=27030
xu jia 	虛假	c=1 d=3.56256e-35 t=27030
xu lie hua 	序列化	c=1 d=9.55806e-28 t=27030
xu neng 	蓄能	c=2 d=1.50884 t=27030
xu ni 	虛擬	c=3 d=0.066365 t=27030
xu ni bi 	虛擬幣	c=1 d=1 t=26949
xu ni ji 	虛擬機	c=1 d=1.45094e-26 t=27030
xu qiu 	需求	c=18 d=1.35677e-07 t=27030
xu yao 	需要	c=41 d=1.49369 t=27546
xuan 	玄	c=4 d=4.15328e-35 t=27030
xuan 	選	c=4 d=2.16609e-05 t=27030
xuan fei 	选妃	c=1 d=1 t=27657
xuan hai 	玄骸	c=1 d=5.58816e-37 t=27030
xuan ku 	炫酷	c=1 d=1.78234e-05 t=27030
xuan ran 	渲染	c=3 d=2.66075e-13 t=27030
xuan xiang 	選項	c=1 d=5.49935e-25 t=27030
xuan ze 	選擇	c=16 d=1.60872e-05 t=27030
xuan zhong 	選中	c=5 d=1.89255e-05 t=27030
xue 	學	c=14 d=0.0378168 t=27030
xue de 	學得	c=1 d=1.28823e-09 t=27030
xue hao 	學好	c=1 d=2.07078e-05 t=27030
xue hui 	學會	c=1 d=4.24099e-27 t=27030
xue shang jia shuang 	雪上加霜	c=1 d=3.43114e-34 t=27030
xue shi yuan bo 	學識淵博	c=1 d=8.39429e-30 t=27030
xue wu zhi jing 	學無止境	c=1 d=4.15419e-19 t=27030
xue xi 	學習	c=4 d=3.75928e-21 t=27030
xue xiao ban 	血小板	c=1 d=3.19427e-16 t=27030
xun 	訊	c=2 d=6.56791e-27 t=27030
xun huan 	循環	c=1 d=1.5185e-32 t=27030
xun lei 	迅雷	c=9 d=5.38305e-05 t=27030
xun qiu 	尋求	c=1 d=1 t=24280
xun wen 	詢問	c=5 d=1.6909e-10 t=27030
ya 	丫	c=1 d=8.3886e-22 t=27030
ya 	壓	c=4 d=2.51708e-07 t=27030
ya 	牙	c=4 d=6.95001e-16 t=27030
ya 	雅	c=2 d=1.6693e-31 t=27030
ya chi 	牙齒	c=1 d=3.02333e-16 t=27030
ya gao 	牙膏	c=1 d=1 t=26424
ya jie jing 	氩结晶	c=1 d=0.00244185 t=27030
ya jing miao ju 	氩晶瞄具	c=1 d=0.810584 t=27030
ya li 	壓力	c=1 d=3.85796e-31 t=27030
ya po dian 	压迫点	c=2 d=1.05591 t=27030
ya shen jing 	牙神經	c=1 d=3.46033e-16 t=27030
ya shua 	牙刷	c=1 d=1 t=26413
ya suo 	壓縮	c=9 d=1.01156 t=27324
ya wei 	牙位	c=1 d=7.01387e-34 t=27030
ya zhou 	亞洲	c=3 d=1.56748e-23 t=27030
yan 	演	c=1 d=7.14464e-16 t=27030
yan 	眼	c=1 d=0.000649051 t=27030
yan 	言	c=1 d=1.72784e-22 t=27030
yan chang 	延長	c=1 d=3.26391e-05 t=27030
yan chi 	延遲	c=6 d=1.16904 t=27030
yan fa 	研發	c=1 d=1.69098e-33 t=27030
yan ge 	嚴格	c=2 d=4.23882e-21 t=27030
yan hai 	沿海	c=3 d=2.79484 t=25353
yan jing 	眼睛	c=2 d=0.0328764 t=27030
yan wu 	延誤	c=1 d=0.261846 t=27030
yan xu 	延續	c=2 d=1.28075e-21 t=27030
yan zheng 	驗證	c=8 d=8.1472e-06 t=27030
yan zheng ma 	驗證碼	c=15 d=0.000968289 t=27030
yan zhong 	嚴重	c=2 d=1 t=27080
yan zhuo 	眼拙	c=1 d=0.0356146 t=27030
yang 	樣	c=6 d=0.0732382 t=27030
yang 	養	c=7 d=1.0006 t=27612
yang da 	養大	c=1 d=1 t=26609
yang guang 	陽光	c=2 d=1.7564e-09 t=27030
yang li 	樣例	c=1 d=5.51451e-28 t=27030
yang mao 	羊毛	c=5 d=4.81317e-07 t=27030
yang pin 	樣品	c=1 d=1.50472e-13 t=27030
yang shi 	央視	c=1 d=1.17407e-35 t=27030
yang shi 	樣式	c=7 d=0.16377 t=27030
yang tai 	陽臺	c=4 d=1.72174e-09 t=27030
yang zhu 	養豬	c=4 d=3.44184e-10 t=27030
yang zi 	樣子	c=2 d=2.45618e-13 t=27030
yao 	腰	c=1 d=1.20154e-13 t=27030
yao 	藥	c=1 d=5.31669e-10 t=27030
yao 	要	c=181 d=2.00282 t=27743
yao bu 	要不	c=2 d=1.83219e-06 t=27030
yao bu ran 	要不然	c=1 d=3.38949e-08 t=27030
yao me 	要麼	c=2 d=3.81397e-06 t=27030
yao qing 	邀請	c=24 d=2.04706 t=27030
yao qing ma 	邀請碼	c=1 d=1.24714e-10 t=27030
yao qing ren 	邀請人	c=1 d=1 t=26185
yao qing wo 	邀請我	c=1 d=1.52269e-35 t=27030
yao qiu 	要求	c=10 d=2.11801 t=27125
yao qu 	要去	c=1 d=4.30817e-06 t=27030
yao sai 	要塞	c=2 d=1.89583 t=27388
yao shi 	鑰匙	c=2 d=0.472844 t=27030
yao wan 	💊	c=2 d=0.00315111 t=27030
yao you 	要有	c=2 d=1.00005 t=27590
ye 	也	c=66 d=2.01122 t=27269
ye 	夜	c=2 d=0.00210172 t=27030
ye 	野	c=2 d=8.17877e-37 t=27030
ye 	頁	c=22 d=5.42226e-06 t=27030
ye deng 	夜燈	c=1 d=1 t=26421
ye guai 	野怪	c=1 d=3.52772e-37 t=27030
ye hao 	也好	c=1 d=9.35254e-37 t=27030
ye hui 	也會	c=1 d=2.99845e-07 t=27030
ye jian 	夜間	c=1 d=6.55216e-27 t=27030
ye jiu 	也就	c=2 d=3.72919e-14 t=27030
ye mao zi 	夜貓子	c=1 d=8.54031e-27 t=27030
ye mian 	頁面	c=31 d=1.22399 t=27171
ye qu 	夜曲	c=1 d=2.86798e-13 t=27030
ye sheng huo 	夜生活	c=1 d=1 t=25712
ye shi 	也是	c=12 d=1 t=27034
ye shu 	頁數	c=3 d=4.88177e-06 t=27030
ye wu 	業務	c=3 d=3.44963e-09 t=27030
ye xing 	也行	c=2 d=0.00484367 t=27030
ye yao 	也要	c=2 d=0.0420036 t=27030
ye you 	也有	c=3 d=1.62528e-08 t=27030
ye zai 	也在	c=2 d=0.0117371 t=27030
yi 	一	c=29 d=1.53259 t=27142
yi 	以	c=4 d=2.75859e-16 t=27030
yi 	億	c=3 d=1.7749e-07 t=27030
yi 	已	c=20 d=0.0652278 t=27030
yi 	翼	c=1 d=4.37896e-20 t=27030
yi 	衣	c=2 d=7.0899e-06 t=27030
yi ban 	一半	c=1 d=0.379083 t=27030
yi ban 	一版	c=1 d=8.4378e-32 t=27030
yi ban 	一般	c=25 d=0.111635 t=27030
yi bao 	一包	c=2 d=0.01965 t=27030
yi bei zi 	一輩子	c=2 d=0.0706512 t=27030
yi bi 	一筆	c=1 d=3.88007e-10 t=27030
yi bian 	一遍	c=4 d=0.0328764 t=27030
yi bo 	一波	c=11 d=8.11832e-07 t=27030
yi ceng 	一層	c=1 d=1.84357e-20 t=27030
yi chang 	異常	c=9 d=1.00034 t=27768
yi chang chuan 	一長傳	c=1 d=0.000287295 t=27030
yi chu 	移除	c=1 d=3.27682e-22 t=27030
yi ci 	一次	c=21 d=0.021455 t=27030
yi ci 	依次	c=2 d=0.1764 t=27030
yi ci xing 	一次性	c=2 d=1.73414e-06 t=27030
yi dan 	一单	c=1 d=2.2121e-17 t=27030
yi dan 	一旦	c=2 d=0.000121572 t=27030
yi di 	一滴	c=1 d=1.40371e-19 t=27030
yi dian 	一點	c=5 d=1.15004e-09 t=27030
yi ding 	一定	c=3 d=0.209088 t=27030
yi dong 	移動	c=10 d=6.5136e-05 t=27030
yi dong duan 	移動端	c=3 d=1.59342e-10 t=27030
yi dong ying pan 	移動硬盤	c=1 d=7.02368e-21 t=27030
yi duan 	一段	c=3 d=0.000893826 t=27030
yi dui 	一堆	c=3 d=0.0397574 t=27030
yi dun 	一頓	c=1 d=5.21034e-37 t=27030
yi dun fan 	一頓飯	c=1 d=0.323033 t=27030
yi fang wan yi 	以防萬一	c=1 d=1 t=26614
yi fen 	一份	c=2 d=0.000731802 t=27030
yi fen zhong 	一分鐘	c=1 d=1.53089e-10 t=27030
yi fu 	衣服	c=6 d=0.339599 t=27030
yi ge 	一個	c=115 d=1.93516 t=27337
yi ge ge 	一個個	c=2 d=0.00165327 t=27030
yi ge ren 	一個人	c=5 d=0.366476 t=27030
yi ge yue 	一個月	c=6 d=2.43746e-09 t=27030
yi gen 	一根	c=1 d=4.98025e-35 t=27030
yi gong 	一共	c=4 d=0.212571 t=27030
yi hang 	一行	c=2 d=2.80441e-14 t=27030
yi he 	一盒	c=1 d=3.71059e-14 t=27030
yi hou 	以後	c=8 d=1.00502 t=27030
yi hui er 	一會兒	c=2 d=1.29338e-22 t=27030
yi ji 	一級	c=2 d=0.00144198 t=27030
yi ji 	以及	c=1 d=5.22208e-34 t=27030
yi jia 	一家	c=1 d=6.53418e-24 t=27030
yi jia 	衣架	c=1 d=5.60375e-11 t=27030
yi jian 	一間	c=1 d=1.70183e-20 t=27030
yi jin 	一斤	c=1 d=6.42702e-06 t=27030
yi jing 	已經	c=53 d=1.0647 t=27446
yi jiu 	已久	c=1 d=5.94926e-09 t=27030
yi ju 	一句	c=2 d=2.2555e-32 t=27030
yi ju hua 	一句話	c=2 d=4.91044e-16 t=27030
yi kan 	一看	c=1 d=3.26835e-21 t=27030
yi kao 	依靠	c=1 d=6.03278e-26 t=27030
yi kuai 	一塊	c=6 d=4.04056e-06 t=27030
yi kuai qian 	一塊錢	c=1 d=1.76095e-10 t=27030
yi kuang chao liang 	异况超量	c=2 d=1.99501 t=25982
yi lai 	依賴	c=1 d=2.5454e-21 t=27030
yi liao 	醫療	c=1 d=1.28932e-19 t=27030
yi mei 	一枚	c=1 d=0.00932553 t=27030
yi mian 	以免	c=1 d=2.3709e-09 t=27030
yi mu 	一畝	c=1 d=4.40657e-07 t=27030
yi nian 	一年	c=10 d=1.00468 t=27204
yi pi 	一批	c=3 d=0.025223 t=27030
yi pian 	一片	c=3 d=0.554328 t=27030
yi qi 	一起	c=15 d=1 t=27421
yi qi he cheng 	一氣呵成	c=1 d=2.9835e-07 t=27030
yi qian 	以前	c=12 d=0.00335821 t=27030
yi qie 	一切	c=1 d=0.0997588 t=27030
yi qing 	疫情	c=3 d=1.26117e-24 t=27030
yi quan 	一圈	c=1 d=1 t=27478
yi qun 	一羣	c=2 d=0.0968105 t=27030
yi ren 	藝人	c=1 d=1 t=26202
yi shang 	以上	c=3 d=7.12135e-07 t=27030
yi sheng 	一生	c=1 d=8.83248e-11 t=27030
yi sheng 	一聲	c=3 d=0.000101783 t=27030
yi sheng 	醫生	c=2 d=6.14839e-14 t=27030
yi shi 	疑似	c=1 d=2.87286e-33 t=27030
yi shi yi ting 	一室一廳	c=1 d=1.95251e-19 t=27030
yi si 	意思	c=3 d=1.1205e-06 t=27030
yi tao 	一套	c=5 d=0.170194 t=27030
yi tian 	一天	c=13 d=1.00002 t=27662
yi tiao 	一條	c=4 d=0.0471227 t=27030
yi tong 	一統	c=1 d=2.85319e-11 t=27030
yi tou 	一頭	c=1 d=8.15201e-09 t=27030
yi tu 	意圖	c=1 d=7.58127e-08 t=27030
yi tuo 	一拖	c=1 d=1.83693e-07 t=27030
yi wan 	一碗	c=1 d=3.96801e-09 t=27030
yi wei 	一維	c=2 d=2.72356e-21 t=27030
yi wei 	以爲	c=2 d=0.0536647 t=27030
yi wu 	衣物	c=1 d=3.70807e-06 t=27030
yi wu 	遺物	c=1 d=2.5533e-28 t=27030
