# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
xi guan 	習慣	c=5 d=0.0660652 t=31439
xi huan 	喜歡	c=6 d=5.41194e-13 t=31439
xi jie 	細節	c=3 d=0.0062931 t=31439
xi lian pen 	洗臉盆	c=1 d=1.80958e-07 t=31439
xi lie 	系列	c=2 d=1.95052e-07 t=31439
xi nei 	西內	c=1 d=0.218712 t=31439
xi que 	稀缺	c=1 d=1 t=29232
xi tong 	系統	c=8 d=0.00282622 t=31439
xi wan 	洗碗	c=1 d=8.8019e-29 t=31439
xi wang 	希望	c=6 d=0.38022 t=31439
xi ya 	洗牙	c=1 d=0.0223708 t=31439
xi yin 	吸引	c=9 d=0.000105163 t=31439
xi zao 	洗澡	c=1 d=3.98858e-11 t=31439
xi zi 	席子	c=1 d=1.1086e-07 t=31439
xia 	下	c=39 d=0.0352939 t=31439
xia 	夏	c=1 d=1 t=29475
xia ban 	下班	c=12 d=1.7558e-05 t=31439
xia ban le 	下班了	c=1 d=4.56973e-23 t=31439
xia bei zi 	下輩子	c=1 d=0.0023461 t=31439
xia che 	下車	c=4 d=1.41781e-19 t=31439
xia ci 	下次	c=1 d=1.91848e-18 t=31439
xia fa 	下發	c=1 d=5.11605e-28 t=31439
xia ge 	下個	c=3 d=0.0392939 t=31439
xia hai 	下海	c=2 d=1.65783e-06 t=31439
xia hua xian 	下劃線	c=1 d=2.83259e-14 t=31439
xia ji 	下級	c=17 d=0.0430496 t=31439
xia ji 	夏季	c=1 d=8.29522e-08 t=31439
xia jiang 	下降	c=3 d=0.507208 t=31439
xia la 	下拉	c=2 d=1.12264e-08 t=31439
xia lai 	下來	c=6 d=0.0383884 t=31439
xia lou 	下樓	c=2 d=2.80298e-08 t=31439
xia men 	廈門	c=56 d=0.609668 t=31439
xia men shi 	廈門市	c=1 d=1 t=30211
xia mian 	下面	c=6 d=1.31304 t=31439
xia qu 	下去	c=7 d=0.0374477 t=31439
xia tian 	夏天	c=1 d=1.04835e-26 t=31439
xia tu 	下圖	c=1 d=2.63194e-32 t=31439
xia wu 	下午	c=13 d=0.0228366 t=31439
xia wu cha 	下午茶	c=1 d=1.40299e-13 t=31439
xia xian 	下線	c=1 d=7.88371e-27 t=31439
xia yi 	下一	c=0 d=3.50057e-06 t=31439
xia yi ci 	下一次	c=1 d=8.19987e-19 t=31439
xia yi ge 	下一個	c=4 d=0.956189 t=31439
xia yi ji 	下一級	c=2 d=0.000162349 t=31439
xia yi ye 	下一頁	c=1 d=4.97856e-31 t=31439
xia zai 	下載	c=17 d=0.15267 t=31439
xia zhou 	下週	c=3 d=0.00540733 t=31439
xian 	先	c=46 d=0.387258 t=31439
xian 	嫌	c=2 d=9.35285e-08 t=31439
xian 	線	c=10 d=0.0178634 t=31439
xian 	閒	c=4 d=0.00114991 t=31439
xian 	限	c=2 d=9.90726e-35 t=31439
xian 	險	c=5 d=0.0229371 t=31439
xian 	鮮	c=1 d=9.2136e-08 t=31439
xian chang 	現場	c=1 d=1.71304e-09 t=31439
xian cheng 	現成	c=2 d=1.28822e-09 t=31439
xian ding 	限定	c=1 d=2.09195e-07 t=31439
xian jia 	現價	c=1 d=0.00111936 t=31439
xian jing 	陷阱	c=1 d=1.88895e-12 t=31439
xian lu 	線路	c=1 d=7.08944e-13 t=31439
xian luo 	暹羅	c=1 d=3.91905e-10 t=31439
xian mu 	羨慕	c=42 d=1.03345 t=31439
xian qi 	嫌棄	c=1 d=0.000575656 t=31439
xian qing ya zhi 	闲情雅致	c=1 d=9.21516e-10 t=31439
xian qing yi zhi 	閒情逸致	c=1 d=9.16922e-10 t=31439
xian qu 	先去	c=4 d=1.83693e-07 t=31439
xian quan 	線圈	c=1 d=5.53272e-08 t=31439
xian ru 	陷入	c=1 d=1.11875e-26 t=31439
xian shang 	獻上	c=1 d=6.72378e-37 t=31439
xian shang 	線上	c=18 d=1.78726e-05 t=31439
xian shi 	顯示	c=44 d=0.0983623 t=31439
xian shi le 	顯示了	c=1 d=1.17287e-23 t=31439
xian wei 	纖維	c=1 d=5.57296e-05 t=31439
xian xia 	線下	c=1 d=1 t=28364
xian yong 	先用	c=1 d=6.41044e-05 t=31439
xian you 	現有	c=1 d=2.43631e-35 t=31439
xian yu 	鹹魚	c=3 d=0.00136227 t=31439
xian zai 	現在	c=140 d=1.09299 t=31439
xian zhe 	閒着	c=2 d=0.0572688 t=31439
xian zhi 	限制	c=14 d=0.00168552 t=31439
xiang 	像	c=10 d=0.000466618 t=31439
xiang 	向	c=9 d=1.28236e-10 t=31439
xiang 	想	c=43 d=0.840902 t=31439
xiang 	箱	c=1 d=2.98086e-26 t=31439
xiang 	項	c=4 d=2.25526e-09 t=31439
xiang 	香	c=12 d=0.194219 t=31439
xiang chu lai 	想出來	c=1 d=7.68776e-25 t=31439
xiang cun 	鄉村	c=1 d=3.34653e-05 t=31439
xiang dang yu 	相當於	c=5 d=2.84821e-07 t=31439
xiang dao 	想到	c=1 d=8.4948e-23 t=31439
xiang de mei 	想得美	c=1 d=9.30746e-39 t=31439
xiang duo 	想多	c=4 d=5.77146e-05 t=31439
xiang duo le 	想多了	c=1 d=1.47442e-09 t=31439
xiang fa 	想法	c=1 d=1.00813e-07 t=31439
xiang gai 	想改	c=1 d=1.3138e-05 t=31439
xiang ge 	像個	c=1 d=1.12554e-09 t=31439
xiang guan 	相關	c=3 d=1.53407e-05 t=31439
xiang hu 	相互	c=1 d=0.000248516 t=31439
xiang jia 	相加	c=1 d=5.58722e-35 t=31439
xiang jin 	想盡	c=1 d=2.91985e-18 t=31439
xiang le 	想了	c=0 d=0.1 t=30665
xiang le xia 	想了下	c=1 d=1 t=30666
xiang mu 	項目	c=28 d=0.0149956 t=31439
xiang mu ni 	項目你	c=1 d=1.56155e-08 t=31439
xiang qi lai 	想起來	c=1 d=0.472367 t=31439
xiang qin 	相親	c=6 d=0.0911257 t=31439
xiang qing 	詳情	c=5 d=0.00794669 t=31439
xiang qu 	想去	c=1 d=1.26685e-18 t=31439
xiang ri kui 	向日葵	c=1 d=2.64793e-15 t=31439
xiang tong 	相同	c=2 d=3.83116e-21 t=31439
xiang xi 	詳細	c=1 d=4.72431e-32 t=31439
xiang xiang 	想想	c=3 d=1.1069e-18 t=31439
xiang xie 	想寫	c=1 d=0.00436124 t=31439
xiang yao 	想要	c=1 d=2.30396e-25 t=31439
xiang ying 	響應	c=1 d=1.81143e-19 t=31439
xiang yong 	想用	c=1 d=3.45797e-08 t=31439
xiao 	小	c=34 d=0.479281 t=31439
xiao 	笑	c=4 d=7.66007e-12 t=31439
xiao bai 	小白	c=2 d=1.48228e-07 t=31439
xiao bai shu 	小白鼠	c=1 d=0.000696112 t=31439
xiao cheng xu 	小程序	c=3 d=1.52274e-06 t=31439
xiao dao 	小道	c=1 d=6.20914e-12 t=31439
xiao di 	小弟	c=1 d=1.52798e-17 t=31439
xiao di fang 	小地方	c=1 d=9.10146e-11 t=31439
xiao dian 	笑點	c=1 d=1.03347e-05 t=31439
xiao du 	消毒	c=1 d=3.49511e-16 t=31439
xiao e 	小額	c=1 d=1.4467e-21 t=31439
xiao fang 	消防	c=1 d=6.25855e-17 t=31439
xiao fei 	消費	c=1 d=1.23003e-24 t=31439
xiao gong neng 	小功能	c=1 d=8.48296e-36 t=31439
xiao gong si 	小公司	c=3 d=5.38311e-09 t=31439
xiao guo 	效果	c=3 d=3.92786e-07 t=31439
xiao hai 	小孩	c=1 d=1.12165e-27 t=31439
xiao hai zi 	小孩子	c=1 d=0.543351 t=31439
xiao hao 	小號	c=1 d=1 t=30992
xiao hei 	小黑	c=1 d=2.87491e-13 t=31439
xiao hei wu 	小黑屋	c=1 d=2.88932e-12 t=31439
xiao hua 	消化	c=1 d=3.11754e-24 t=31439
xiao jian pan 	小键盘	c=1 d=1 t=28372
xiao jie 	小姐	c=0 d=1.69449e-29 t=31439
xiao jie jie 	小姐姐	c=2 d=0.0113902 t=31439
xiao lang hao 	小狼毫	c=3 d=0.869358 t=31439
xiao lian 	笑臉	c=1 d=0.421052 t=31439
xiao liang 	銷量	c=1 d=1 t=31173
xiao lv 	效率	c=3 d=1.73863e-07 t=31439
xiao ma 	小馬	c=3 d=4.0857e-06 t=31439
xiao mi 	小米	c=16 d=0.464756 t=31439
xiao ming 	小明	c=1 d=2.83067e-06 t=31439
xiao niao 	小鳥	c=1 d=2.73369e-37 t=31439
xiao nv hai 	小女孩	c=1 d=1 t=28516
xiao qian 	消遣	c=1 d=3.71893e-11 t=31439
xiao qiu 	小丘	c=3 d=9.83238e-08 t=31439
xiao qiu 	小邱	c=1 d=6.35312e-17 t=31439
xiao qu 	小區	c=28 d=0.0408455 t=31439
xiao shen ke de jiu shu 	肖申克的救赎	c=1 d=1 t=30107
xiao shi 	小時	c=11 d=0.163654 t=31439
xiao shi 	消失	c=2 d=0.0134335 t=31439
xiao shou ji 	小手机	c=1 d=1 t=31131
xiao wen jian 	小文件	c=1 d=1.03453e-17 t=31439
xiao xi 	消息	c=15 d=0.650963 t=31439
xiao xie 	小寫	c=1 d=1.19206e-08 t=31439
xiao xin 	小心	c=1 d=3.96653e-34 t=31439
xiao xing 	小型	c=1 d=2.07608e-35 t=31439
xiao xue 	小學	c=2 d=7.7518e-05 t=31439
xiao xue sheng 	小學生	c=1 d=2.60036e-37 t=31439
xiao yao 	逍遙	c=1 d=9.39941e-37 t=31439
xiao yu 	小於	c=11 d=0.0290232 t=31439
xiao yu 	小雨	c=1 d=6.35745e-25 t=31439
xiao yu 	小魚	c=2 d=2.43637e-06 t=31439
xiao zhong 	小衆	c=2 d=6.4328e-36 t=31439
xie 	些	c=10 d=0.108067 t=31439
xie 	寫	c=83 d=0.0138433 t=31439
xie 	血	c=3 d=0.704688 t=31439
xie 	謝	c=2 d=9.00629e-05 t=31439
xie cheng 	攜程	c=1 d=7.5563e-28 t=31439
xie dai 	懈怠	c=1 d=0.0175097 t=31439
xie de 	寫的	c=3 d=2.94618e-06 t=31439
xie dian 	寫點	c=1 d=1 t=28769
xie e 	邪惡	c=2 d=0.00264522 t=31439
xie gang 	斜槓	c=3 d=0.0448245 t=31439
xie ge 	寫個	c=4 d=0.00336274 t=31439
xie hao 	寫好	c=3 d=0.000611253 t=31439
xie hou yu 	歇後語	c=1 d=0.246597 t=31439
xie le 	寫了	c=1 d=2.75504e-11 t=31439
xie ru 	寫入	c=3 d=0.00029901 t=31439
xie shang 	協商	c=3 d=5.1474e-09 t=31439
xie tiao 	協調	c=1 d=2.22706e-08 t=31439
xie wan 	寫完	c=5 d=1.76162e-05 t=31439
xie xie 	謝謝	c=9 d=0.00178203 t=31439
xie yao 	謝邀	c=1 d=9.23745e-09 t=31439
xie yi 	協議	c=3 d=1.75533e-09 t=31439
xie yi ge 	寫一個	c=2 d=1.07029e-05 t=31439
xie zai 	卸載	c=6 d=0.00144449 t=31439
xie zhe 	寫着	c=1 d=9.93458e-12 t=31439
xie zi 	寫字	c=1 d=9.8337e-39 t=31439
xie zi 	鞋子	c=1 d=2.9304e-31 t=31439
xin 	信	c=1 d=5.42962e-22 t=31439
xin 	心	c=2 d=0.000126922 t=31439
xin 	新	c=50 d=0.00899664 t=31439
xin 	薪	c=5 d=4.38094e-32 t=31439
xin jian 	新建	c=2 d=0.000151489 t=31439
xin li 	心裏	c=1 d=9.00602e-34 t=31439
xin qing 	心情	c=1 d=1.02884e-11 t=31439
xin ren 	新人	c=6 d=0.109154 t=31439
xin sai 	心賽	c=1 d=9.4955e-39 t=31439
xin shou 	新手	c=7 d=2.89228e-06 t=31439
xin si 	心思	c=2 d=1.35847e-16 t=31439
xin suan 	心酸	c=1 d=1.65637e-25 t=31439
xin tai 	心態	c=2 d=4.88262e-08 t=31439
xin wen 	新聞	c=4 d=0.00137404 t=31439
xin xi 	信息	c=28 d=1.93905 t=31439
xin xian 	新鮮	c=2 d=0.000165755 t=31439
xin yang 	信仰	c=1 d=1.84231e-12 t=31439
xin yong 	信用	c=1 d=2.93948e-38 t=31439
xin yong ka 	信用卡	c=1 d=8.19285e-09 t=31439
xin zeng 	新增	c=48 d=1.02992 t=31439
xin zhi 	心志	c=9 d=3.77577e-13 t=31439
xin zi 	薪資	c=4 d=1.39146e-33 t=31439
xing 	型	c=1 d=1.97348e-27 t=31439
xing 	姓	c=2 d=0.0108347 t=31439
xing 	幸	c=1 d=6.47927e-13 t=31439
xing 	形	c=1 d=8.69654e-05 t=31439
xing 	性	c=3 d=0.0304975 t=31439
xing 	星	c=10 d=0.046533 t=31439
xing 	行	c=6 d=0.000378233 t=31439
xing 	醒	c=2 d=7.77453e-10 t=31439
xing bie 	性別	c=4 d=0.000925663 t=31439
xing hao 	型號	c=1 d=6.95973e-31 t=31439
xing ji 	星級	c=7 d=0.0439035 t=31439
xing le 	行了	c=2 d=8.27839e-09 t=31439
xing neng 	性能	c=1 d=1.38187e-11 t=31439
xing qi 	星期	c=8 d=0.114818 t=31439
xing qi ri 	星期日	c=1 d=1 t=29297
xing qu 	興趣	c=2 d=0.216536 t=31439
xing qu xiang 	性取向	c=1 d=0.0934807 t=31439
xing shi 	形式	c=3 d=0.00460782 t=31439
xiong di 	兄弟	c=3 d=2.36437e-06 t=31439
xiong mao 	熊貓	c=1 d=3.63145e-25 t=31439
xiu 	修	c=7 d=0.0114857 t=31439
xiu 	秀	c=1 d=0.847894 t=31439
xiu fu 	修復	c=61 d=0.445905 t=31439
xiu gai 	修改	c=27 d=0.0281573 t=31439
xiu xi 	♨️	c=1 d=2.03884e-28 t=31439
xu 	續	c=1 d=1.41295e-08 t=31439
xu hao 	序號	c=10 d=2.8714e-25 t=31439
xu hao ji 	序號集	c=1 d=3.64454e-38 t=31439
xu jia 	虛假	c=1 d=8.17148e-37 t=31439
xu lie hua 	序列化	c=1 d=2.19234e-29 t=31439
xu neng 	蓄能	c=2 d=0.0346084 t=31439
xu ni 	虛擬	c=3 d=0.00152222 t=31439
xu ni bi 	虛擬幣	c=1 d=0.0152985 t=31439
xu ni ji 	虛擬機	c=2 d=3.73566e-05 t=31439
xu qiu 	需求	c=19 d=1.29424e-05 t=31439
xu yao 	需要	c=44 d=0.452146 t=31439
xuan 	玄	c=4 d=9.52642e-37 t=31439
xuan 	選	c=7 d=0.965605 t=31439
xuan chuan 	宣傳	c=1 d=1 t=31189
xuan fei 	选妃	c=1 d=0.527292 t=31439
xuan hai 	玄骸	c=1 d=1.28176e-38 t=31439
xuan ku 	炫酷	c=1 d=4.08817e-07 t=31439
xuan ran 	渲染	c=4 d=0.529935 t=31439
xuan xiang 	選項	c=1 d=1.26139e-26 t=31439
xuan ze 	選擇	c=17 d=0.000174253 t=31439
xuan zhong 	選中	c=5 d=4.34096e-07 t=31439
xue 	學	c=15 d=0.000867407 t=31439
xue de 	學得	c=1 d=2.95482e-11 t=31439
xue hao 	學好	c=1 d=4.74977e-07 t=31439
xue hui 	學會	c=1 d=9.7276e-29 t=31439
xue shang jia shuang 	雪上加霜	c=1 d=7.87004e-36 t=31439
xue shi yuan bo 	學識淵博	c=1 d=1.92541e-31 t=31439
xue wu zhi jing 	學無止境	c=1 d=9.5285e-21 t=31439
xue xi 	學習	c=4 d=8.62269e-23 t=31439
xue xiao ban 	血小板	c=1 d=7.32673e-18 t=31439
xun 	訊	c=2 d=1.50649e-28 t=31439
xun huan 	循環	c=1 d=3.483e-34 t=31439
xun lei 	迅雷	c=9 d=1.23472e-06 t=31439
xun qiu 	尋求	c=1 d=2.449e-08 t=31439
xun wen 	詢問	c=5 d=3.87843e-12 t=31439
ya 	丫	c=1 d=1.9241e-23 t=31439
ya 	壓	c=4 d=5.77345e-09 t=31439
ya 	牙	c=9 d=0.11346 t=31439
ya 	雅	c=2 d=3.82889e-33 t=31439
ya chi 	牙齒	c=1 d=6.93464e-18 t=31439
ya gao 	牙膏	c=1 d=0.00110822 t=31439
ya jie jing 	氩结晶	c=1 d=5.60089e-05 t=31439
ya jing miao ju 	氩晶瞄具	c=1 d=0.0185924 t=31439
ya li 	壓力	c=2 d=2.5358e-06 t=31439
ya li shan da 	亞歷山大	c=2 d=1.99005 t=29899
ya po dian 	压迫点	c=2 d=0.0242195 t=31439
ya shen jing 	牙神經	c=1 d=7.93699e-18 t=31439
ya shua 	牙刷	c=1 d=0.00104891 t=31439
ya suo 	壓縮	c=10 d=0.100912 t=31439
ya wei 	牙位	c=1 d=1.60878e-35 t=31439
ya zhou 	亞洲	c=3 d=3.59534e-25 t=31439
yan 	演	c=1 d=1.63877e-17 t=31439
yan 	眼	c=1 d=1.48873e-05 t=31439
yan 	言	c=1 d=3.96316e-24 t=31439
yan chang 	延長	c=1 d=7.48646e-07 t=31439
yan chi 	延遲	c=6 d=0.0268144 t=31439
yan fa 	研發	c=2 d=0.119433 t=31439
yan ge 	嚴格	c=2 d=9.72262e-23 t=31439
yan hai 	沿海	c=3 d=1.46331e-05 t=31439
yan jing 	眼睛	c=2 d=0.000754089 t=31439
yan jing 	眼鏡	c=1 d=1 t=28291
yan se 	顏色	c=1 d=1 t=30206
yan wu 	延誤	c=1 d=0.00600599 t=31439
yan xu 	延續	c=2 d=2.93767e-23 t=31439
yan zheng 	驗證	c=8 d=1.86873e-07 t=31439
yan zheng ma 	驗證碼	c=15 d=2.22097e-05 t=31439
yan zhi 	顏值	c=1 d=1 t=31198
yan zhong 	嚴重	c=2 d=0.0294518 t=31439
yan zhuo 	眼拙	c=1 d=0.000816895 t=31439
yang 	樣	c=6 d=0.00167987 t=31439
yang 	癢	c=1 d=1 t=30199
yang 	羊	c=1 d=1 t=28095
yang 	養	c=9 d=0.421304 t=31439
yang da 	養大	c=1 d=0.00279479 t=31439
yang guang 	陽光	c=2 d=4.02867e-11 t=31439
yang li 	樣例	c=1 d=1.26487e-29 t=31439
yang mao 	羊毛	c=5 d=1.104e-08 t=31439
yang pin 	樣品	c=1 d=3.45139e-15 t=31439
yang shi 	央視	c=1 d=2.69298e-37 t=31439
yang shi 	樣式	c=12 d=1.60603 t=31439
yang tai 	陽臺	c=4 d=3.94917e-11 t=31439
yang zhu 	養豬	c=4 d=7.89458e-12 t=31439
yang zi 	樣子	c=3 d=0.00708341 t=31439
yao 	腰	c=1 d=2.75598e-15 t=31439
yao 	藥	c=1 d=1.21949e-11 t=31439
yao 	要	c=199 d=2.87228 t=31439
yao bai 	搖擺	c=1 d=1 t=30049
yao bu 	要不	c=2 d=4.20251e-08 t=31439
yao bu ran 	要不然	c=1 d=7.7745e-10 t=31439
yao ji lao sun 	腰肌勞損	c=1 d=1 t=29477
yao me 	要麼	c=2 d=8.74814e-08 t=31439
yao qing 	邀請	c=24 d=0.0469536 t=31439
yao qing ma 	邀請碼	c=1 d=2.86058e-12 t=31439
yao qing ren 	邀請人	c=1 d=0.000335463 t=31439
yao qing wo 	邀請我	c=1 d=3.49261e-37 t=31439
yao qiu 	要求	c=11 d=0.0781189 t=31439
yao qu 	要去	c=1 d=9.88169e-08 t=31439
yao sai 	要塞	c=2 d=0.26045 t=31439
yao shi 	鑰匙	c=2 d=0.0108457 t=31439
yao tou 	搖頭	c=1 d=1 t=30053
yao wan 	💊	c=2 d=7.22773e-05 t=31439
yao you 	要有	c=2 d=0.377211 t=31439
ye 	也	c=74 d=0.152398 t=31439
ye 	夜	c=2 d=4.82073e-05 t=31439
ye 	爺	c=1 d=1 t=28468
ye 	野	c=2 d=1.87597e-38 t=31439
ye 	頁	c=23 d=8.08904e-06 t=31439
ye deng 	夜燈	c=1 d=0.00109172 t=31439
ye guai 	野怪	c=1 d=8.09156e-39 t=31439
ye hao 	也好	c=1 d=2.1452e-38 t=31439
ye hui 	也會	c=1 d=6.87757e-09 t=31439
ye jian 	夜間	c=1 d=1.50287e-28 t=31439
ye jiu 	也就	c=4 d=0.0149961 t=31439
ye mao zi 	夜貓子	c=1 d=1.9589e-28 t=31439
ye mian 	頁面	c=35 d=0.539536 t=31439
ye qu 	夜曲	c=1 d=6.57831e-15 t=31439
ye sheng huo 	夜生活	c=1 d=3.15165e-05 t=31439
ye shi 	也是	c=13 d=0.0234005 t=31439
ye shu 	頁數	c=3 d=1.11974e-07 t=31439
ye wu 	業務	c=3 d=7.91245e-11 t=31439
ye xing 	也行	c=2 d=0.0001111 t=31439
ye yao 	也要	c=2 d=0.00096344 t=31439
ye you 	也有	c=3 d=3.72792e-10 t=31439
ye zai 	也在	c=2 d=0.000269215 t=31439
yi 	一	c=32 d=0.147327 t=31439
yi 	以	c=4 d=6.3274e-18 t=31439
yi 	億	c=3 d=4.0711e-09 t=31439
yi 	已	c=21 d=0.00149614 t=31439
yi 	異	c=1 d=1 t=31361
yi 	翼	c=1 d=1.00441e-21 t=31439
yi 	衣	c=2 d=1.62622e-07 t=31439
yi ban 	一半	c=1 d=0.00869506 t=31439
yi ban 	一版	c=1 d=1.93539e-33 t=31439
yi ban 	一般	c=28 d=0.00256058 t=31439
yi bao 	一包	c=2 d=0.000450714 t=31439
yi bao 	醫保	c=0 d=0.1 t=30323
yi bao ka 	醫保卡	c=1 d=1 t=30324
yi bei zi 	一輩子	c=2 d=0.00162053 t=31439
yi bi 	一筆	c=1 d=8.89975e-12 t=31439
yi bian 	一遍	c=5 d=0.000754089 t=31439
yi bo 	一波	c=12 d=0.00400585 t=31439
yi bu 	異步	c=1 d=0.22091 t=31439
yi ceng 	一層	c=1 d=4.22861e-22 t=31439
yi chang 	異常	c=11 d=0.918825 t=31439
yi chang chuan 	一長傳	c=1 d=6.58971e-06 t=31439
yi chu 	移除	c=1 d=7.51607e-24 t=31439
yi ci 	一次	c=21 d=0.000492115 t=31439
yi ci 	依次	c=2 d=0.0040461 t=31439
yi ci xing 	一次性	c=2 d=3.97761e-08 t=31439
yi dan 	一单	c=1 d=5.07391e-19 t=31439
yi dan 	一旦	c=3 d=0.138069 t=31439
yi di 	一滴	c=1 d=3.2197e-21 t=31439
yi dian 	一點	c=8 d=0.127976 t=31439
yi ding 	一定	c=3 d=0.00479587 t=31439
yi dong 	移動	c=10 d=1.49403e-06 t=31439
yi dong duan 	移動端	c=3 d=3.65484e-12 t=31439
yi dong ying pan 	移動硬盤	c=1 d=1.61103e-22 t=31439
yi duan 	一段	c=3 d=2.05018e-05 t=31439
yi dui 	一堆	c=3 d=0.000911919 t=31439
yi dun 	一頓	c=2 d=3.75503e-07 t=31439
yi dun fan 	一頓飯	c=1 d=0.00740944 t=31439
yi fang wan yi 	以防萬一	c=1 d=0.00286554 t=31439
yi fen 	一份	c=2 d=1.67854e-05 t=31439
yi fen zhong 	一分鐘	c=1 d=3.51142e-12 t=31439
yi fu 	衣服	c=6 d=0.00778941 t=31439
yi ge 	一個	c=130 d=0.65396 t=31439
yi ge ge 	一個個	c=3 d=3.79212e-05 t=31439
yi ge ren 	一個人	c=5 d=0.00840589 t=31439
yi ge yue 	一個月	c=6 d=5.59082e-11 t=31439
yi gen 	一根	c=1 d=1.14232e-36 t=31439
yi gong 	一共	c=4 d=0.00487576 t=31439
yi gui 	衣櫃	c=1 d=1 t=30249
yi hang 	一行	c=2 d=6.4325e-16 t=31439
yi he 	一盒	c=1 d=8.51101e-16 t=31439
yi hou 	以後	c=9 d=0.0230522 t=31439
yi hui er 	一會兒	c=2 d=2.96664e-24 t=31439
yi ji 	一級	c=2 d=3.30748e-05 t=31439
yi ji 	以及	c=1 d=1.19779e-35 t=31439
yi jia 	一家	c=1 d=1.49875e-25 t=31439
yi jia 	衣架	c=1 d=1.28534e-12 t=31439
yi jian 	一間	c=1 d=3.9035e-22 t=31439
yi jin 	一斤	c=1 d=1.47417e-07 t=31439
yi jing 	已經	c=57 d=1.43402 t=31439
yi jiu 	已久	c=1 d=1.36459e-10 t=31439
yi ju 	一句	c=3 d=0.0695994 t=31439
yi ju hua 	一句話	c=2 d=1.12631e-17 t=31439
yi kan 	一看	c=1 d=7.49664e-23 t=31439
yi kao 	依靠	c=1 d=1.38374e-27 t=31439
yi kuai 	一塊	c=7 d=0.166127 t=31439
yi kuai qian 	一塊錢	c=1 d=4.03911e-12 t=31439
yi kuang chao liang 	异况超量	c=2 d=0.000242538 t=31439
yi lai 	依賴	c=1 d=5.83841e-23 t=31439
yi liao 	醫療	c=1 d=2.95732e-21 t=31439
yi mei 	一枚	c=1 d=0.000213901 t=31439
yi mian 	以免	c=1 d=5.43815e-11 t=31439
yi mu 	一畝	c=1 d=1.01074e-08 t=31439
yi nei 	以內	c=1 d=1 t=29087
yi nian 	一年	c=15 d=0.276864 t=31439
yi pi 	一批	c=5 d=0.185736 t=31439
yi pian 	一片	c=4 d=0.0127147 t=31439
yi qi 	一起	c=18 d=0.162026 t=31439
yi qi he cheng 	一氣呵成	c=1 d=6.84328e-09 t=31439
yi qian 	以前	c=16 d=1.0656 t=31439
yi qie 	一切	c=2 d=0.00228818 t=31439
yi qing 	疫情	c=4 d=0.324652 t=31439
yi quan 	一圈	c=2 d=0.215456 t=31439
yi qun 	一羣	c=2 d=0.00222055 t=31439
yi ren 	藝人	c=1 d=0.000365224 t=31439
yi shang 	以上	c=3 d=1.63343e-08 t=31439
yi sheng 	一生	c=1 d=2.02591e-12 t=31439
yi sheng 	一聲	c=4 d=0.860708 t=31439
yi sheng 	醫生	c=2 d=1.41026e-15 t=31439
yi shi 	疑似	c=1 d=6.58951e-35 t=31439
yi shi yi ting 	一室一廳	c=1 d=4.47849e-21 t=31439
yi si 	意思	c=4 d=0.585669 t=31439
yi tao 	一套	c=7 d=0.00390376 t=31439
yi tian 	一天	c=13 d=0.540652 t=31439
yi tiao 	一條	c=6 d=0.00108086 t=31439
yi tong 	一統	c=1 d=6.54439e-13 t=31439
yi tou 	一頭	c=1 d=1.86983e-10 t=31439
yi tu 	意圖	c=1 d=1.73892e-09 t=31439
yi tuo 	一拖	c=1 d=4.21338e-09 t=31439
yi wan 	一碗	c=1 d=9.10146e-11 t=31439
yi wei 	一維	c=2 d=6.24705e-23 t=31439
yi wei 	以爲	c=4 d=0.00123091 t=31439
yi wu 	衣物	c=1 d=8.50523e-08 t=31439
yi wu 	遺物	c=1 d=5.85653e-30 t=31439
yi xi lie 	一系列	c=1 d=2.39342e-32 t=31439
yi xia 	一下	c=85 d=1.03709 t=31439
yi xia 	以下	c=1 d=3.44845e-05 t=31439
yi xiang 	一箱	c=1 d=2.1901e-17 t=31439
yi xiang 	一項	c=1 d=1.96096e-11 t=31439
yi xiao shi 	一小時	c=1 d=8.25524e-10 t=31439
yi xie 	一些	c=7 d=3.38074e-07 t=31439
yi xing qi 	一星期	c=1 d=1.96063e-09 t=31439
yi yan 	一眼	c=1 d=0.000825104 t=31439
yi yang 	一樣	c=35 d=0.548658 t=31439
yi ye 	一頁	c=1 d=4.73993e-12 t=31439
yi ye qing 	一夜情	c=1 d=3.23143e-05 t=31439
yi yi 	意義	c=1 d=8.1631e-25 t=31439
yi yong 	醫用	c=1 d=3.93938e-12 t=31439
yi you 	已有	c=1 d=6.41151e-07 t=31439
yi yu zheng 	抑鬱症	c=1 d=1 t=28989
yi yuan 	醫院	c=3 d=3.2031e-19 t=31439
yi zhang 	一張	c=6 d=0.0268791 t=31439
yi zhao 	依照	c=1 d=2.49108e-32 t=31439
yi zhen 	義診	c=3 d=4.81119e-35 t=31439
yi zheng tao 	一整套	c=1 d=1 t=28948
yi zhi 	一直	c=16 d=0.00583038 t=31439
yi zhi 	一致	c=1 d=8.30653e-24 t=31439
yi zhi 	一隻	c=3 d=0.413041 t=31439
yi zhi fu 	翼支付	c=4 d=9.50671e-10 t=31439
yi zhong 	一種	c=1 d=1 t=30960
yi zu 	一組	c=3 d=2.77009e-08 t=31439
