# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
wang 	望	c=1 d=1.58899e-07 t=24135
wang 	王	c=2 d=4.43229e-09 t=24135
wang 	網	c=15 d=0.0133686 t=24135
wang dian 	網點	c=1 d=6.58278e-23 t=24135
wang ji 	忘記	c=7 d=5.34242e-08 t=24135
wang jue 	王珏	c=2 d=0.000261259 t=24135
wang luo 	網絡	c=9 d=3.84027e-05 t=24135
wang pan 	網盤	c=6 d=1.06881e-19 t=24135
wang shang 	網商	c=2 d=3.82896e-17 t=24135
wang su 	網速	c=3 d=9.68562e-29 t=24135
wang wen wu 	王文武	c=1 d=1 t=22756
wang ye 	網頁	c=2 d=3.82295e-12 t=24135
wang yi 	網易	c=0 d=8.71878e-36 t=24135
wang yi yun 	網易雲	c=7 d=2.55899e-09 t=24135
wang zhan 	網站	c=2 d=1.66614e-06 t=24135
wei 	位	c=1 d=1 t=23732
wei 	味	c=1 d=4.70251e-07 t=24135
wei 	微	c=1 d=2.85068e-30 t=24135
wei 	未	c=31 d=0.115287 t=24135
wei 	爲	c=39 d=0.878023 t=24135
wei 	衛	c=1 d=2.43001e-34 t=24135
wei bi li you 	威逼利誘	c=1 d=1.05449e-36 t=24135
wei bo 	微博	c=1 d=1.03025e-27 t=24135
wei bo 	微波	c=1 d=1.31658e-34 t=24135
wei bo qiang 	微波槍	c=1 d=1.22494e-34 t=24135
wei dong 	微动	c=1 d=1.81674e-24 t=24135
wei fu 	未付	c=1 d=8.86288e-22 t=24135
wei guo 	未果	c=1 d=6.94669e-09 t=24135
wei hu 	維護	c=6 d=4.7975e-07 t=24135
wei kai 	未開	c=4 d=1.81168e-06 t=24135
wei kong 	唯恐	c=1 d=1.58074e-34 t=24135
wei lai 	未來	c=1 d=1 t=19281
wei le 	爲了	c=2 d=4.29776e-07 t=24135
wei ni 	爲你	c=1 d=4.57924e-18 t=24135
wei ruan 	微軟	c=1 d=1.24455e-15 t=24135
wei sha 	爲啥	c=17 d=0.271364 t=24135
wei shen me 	爲什麼	c=8 d=9.18825e-05 t=24135
wei wu 	威武	c=1 d=1.99473e-06 t=24135
wei xian 	危險	c=1 d=1.43504e-14 t=24135
wei xin 	微信	c=46 d=0.332474 t=24135
wei zai 	圍在	c=1 d=1 t=19385
wei zhi 	位置	c=8 d=0.0925506 t=24135
wei zhi 	未知	c=4 d=3.81567e-19 t=24135
wei zhi 	爲止	c=1 d=1 t=22010
wen 	問	c=17 d=1.43036e-05 t=24135
wen 	溫	c=4 d=1.4854e-08 t=24135
wen ben 	文本	c=6 d=0.0739889 t=24135
wen dang 	文檔	c=16 d=1.29517e-05 t=24135
wen ding 	穩定	c=1 d=8.56099e-26 t=24135
wen du 	溫度	c=3 d=2.65167e-07 t=24135
wen hao 	問好	c=2 d=7.78738e-35 t=24135
wen hao 	問號	c=1 d=2.16087e-06 t=24135
wen jian 	文件	c=52 d=0.0192155 t=24135
wen jian gong xiang 	文件共享	c=2 d=9.88104e-29 t=24135
wen jian jia 	文件夾	c=3 d=5.10197e-25 t=24135
wen le 	問了	c=2 d=3.17013e-15 t=24135
wen ti 	問題	c=20 d=0.00332228 t=24135
wen wen 	問問	c=1 d=1.83219e-06 t=24135
wen wen 	聞聞	c=1 d=6.34322e-28 t=24135
wen xing 	溫星	c=3 d=7.17434e-06 t=24135
wen yi xia 	問一下	c=2 d=4.67985e-09 t=24135
wen zhang 	文章	c=46 d=7.25137e-14 t=24135
wen zi 	文字	c=3 d=9.12716e-07 t=24135
wo 	我	c=492 d=4.5154 t=24135
wo bu pei 	我不配	c=1 d=1.8155e-16 t=24135
wo cao 	臥槽	c=1 d=1 t=23949
wo de 	我的	c=22 d=1.14784 t=24135
wo fan wei 	我範圍	c=1 d=5.37104e-12 t=24135
wo kan kan 	我看看	c=1 d=1.10307e-07 t=24135
wo mei you 	我沒有	c=1 d=0.000145549 t=24135
wo men 	我們	c=7 d=0.323033 t=24135
wo o 	喔喔	c=1 d=2.93747e-30 t=24135
wo qu 	我去	c=2 d=0.396531 t=24135
wo ri 	我日	c=1 d=1 t=21946
wo wo 	窩窩	c=0 d=1.19844e-13 t=24135
wo wo o wo 	窩窩喔喔	c=1 d=1.20445e-12 t=24135
wo ye 	我也	c=3 d=0.193143 t=24135
wo zai 	我在	c=1 d=1 t=22091
wo zhe 	我這	c=1 d=2.52788e-28 t=24135
wo zhe bian 	我這邊	c=1 d=6.83026e-16 t=24135
wu 	五	c=7 d=5.13208e-06 t=24135
wu 	屋	c=1 d=1.25339e-11 t=24135
wu 	無	c=6 d=2.51857 t=24135
wu 	舞	c=1 d=4.10154e-16 t=24135
wu ai 	吾愛	c=1 d=2.05046e-36 t=24135
wu ai 	無礙	c=0 d=1.94073e-37 t=24135
wu ai po jie 	無礙破解	c=1 d=1.95046e-36 t=24135
wu bi 	五筆	c=1 d=3.06111e-15 t=24135
wu chu 	悟出	c=1 d=2.16087e-06 t=24135
wu fa 	無法	c=14 d=0.0291226 t=24135
wu gong 	務工	c=1 d=1.01809e-05 t=24135
wu guan 	五官	c=1 d=1 t=21468
wu han 	武漢	c=1 d=1.06509e-36 t=24135
wu huo 	無貨	c=1 d=0.00109719 t=24135
wu ji 	無極	c=1 d=1 t=20145
wu li 	物理	c=1 d=0.0911727 t=24135
wu liao 	無聊	c=1 d=1.18898e-07 t=24135
wu liu 	物流	c=1 d=3.22419e-08 t=24135
wu men 	無門	c=0 d=0.1 t=23251
wu men kan 	無門檻	c=1 d=1 t=23252
wu pin 	物品	c=1 d=2.747e-06 t=24135
wu qi 	武器	c=7 d=0.991684 t=24135
wu qing 	無情	c=1 d=4.02799e-09 t=24135
wu shuang 	無雙	c=1 d=1 t=23958
wu tiao jian 	無條件	c=1 d=2.9538e-07 t=24135
wu xian 	五險	c=1 d=1.42269e-30 t=24135
wu xian 	無線	c=1 d=8.35981e-11 t=24135
wu xian 	無限	c=1 d=1.55832e-13 t=24135
wu xie ke ji 	無懈可擊	c=1 d=9.28534e-11 t=24135
wu yan zhang qi 	烏煙瘴氣	c=1 d=0.000252273 t=24135
wu yi 	五一	c=3 d=4.17218e-11 t=24135
wu yong 	無用	c=4 d=1.39628e-05 t=24135
xi 	吸	c=1 d=1 t=23899
xi 	喜	c=1 d=0.00918669 t=24135
xi 	西	c=3 d=2.19516e-21 t=24135
xi bu 	西部	c=1 d=2.88677e-31 t=24135
xi guan 	習慣	c=3 d=5.75755e-06 t=24135
xi huan 	喜歡	c=6 d=2.35947e-11 t=24135
xi jie 	細節	c=1 d=2.65704e-26 t=24135
xi lian pen 	洗臉盆	c=1 d=7.88933e-06 t=24135
xi lie 	系列	c=1 d=2.22743e-10 t=24135
xi tong 	系統	c=8 d=0.123216 t=24135
xi wan 	洗碗	c=1 d=3.83741e-27 t=24135
xi wang 	希望	c=4 d=0.0495388 t=24135
xi yin 	吸引	c=8 d=4.41407e-27 t=24135
xi zao 	洗澡	c=1 d=1.73892e-09 t=24135
xi zi 	席子	c=1 d=4.83322e-06 t=24135
xia 	下	c=32 d=0.25942 t=24135
xia ban 	下班	c=11 d=0.000765486 t=24135
xia ban le 	下班了	c=1 d=1.99229e-21 t=24135
xia che 	下車	c=4 d=6.18132e-18 t=24135
xia ci 	下次	c=1 d=8.36408e-17 t=24135
xia fa 	下發	c=1 d=2.23047e-26 t=24135
xia ge 	下個	c=1 d=1.52088e-21 t=24135
xia hai 	下海	c=1 d=2.81167e-15 t=24135
xia hua xian 	下劃線	c=1 d=1.23494e-12 t=24135
xia ji 	下級	c=4 d=2.00743 t=22814
xia ji 	夏季	c=1 d=3.61651e-06 t=24135
xia la 	下拉	c=2 d=4.89443e-07 t=24135
xia lai 	下來	c=5 d=2.20985e-05 t=24135
xia lou 	下樓	c=1 d=1 t=19613
xia men 	廈門	c=49 d=0.0041594 t=24135
xia mian 	下面	c=4 d=0.271173 t=24135
xia qu 	下去	c=3 d=4.12995e-09 t=24135
xia tian 	夏天	c=1 d=4.57053e-25 t=24135
xia tu 	下圖	c=1 d=1.14746e-30 t=24135
xia wu 	下午	c=11 d=0.995617 t=24135
xia wu cha 	下午茶	c=1 d=6.11669e-12 t=24135
xia xian 	下線	c=1 d=3.4371e-25 t=24135
xia yi 	下一	c=0 d=0.1 t=22838
xia yi ci 	下一次	c=1 d=3.57494e-17 t=24135
xia yi ge 	下一個	c=3 d=0.00832096 t=24135
xia yi ji 	下一級	c=2 d=1.27665 t=23096
xia yi ye 	下一頁	c=1 d=2.17053e-29 t=24135
xia zai 	下載	c=9 d=0.0584257 t=24135
xia zhou 	下週	c=2 d=0.235746 t=24135
xian 	先	c=33 d=0.691549 t=24135
xian 	嫌	c=2 d=4.07761e-06 t=24135
xian 	線	c=7 d=0.778801 t=24135
xian 	閒	c=4 d=0.0501331 t=24135
xian 	限	c=2 d=4.31932e-33 t=24135
xian 	險	c=4 d=0.545396 t=24135
xian chang 	現場	c=1 d=7.46841e-08 t=24135
xian cheng 	現成	c=2 d=5.61634e-08 t=24135
xian ding 	限定	c=1 d=9.12036e-06 t=24135
xian jing 	陷阱	c=1 d=1 t=19491
xian lu 	線路	c=1 d=1 t=19295
xian luo 	暹羅	c=1 d=1 t=20558
xian mu 	羨慕	c=34 d=0.890258 t=24135
xian qing ya zhi 	闲情雅致	c=1 d=1 t=20729
xian qing yi zhi 	閒情逸致	c=1 d=1 t=20728
xian qu 	先去	c=3 d=9.93457e-12 t=24135
xian quan 	線圈	c=1 d=2.41213e-06 t=24135
xian ru 	陷入	c=1 d=4.87748e-25 t=24135
xian shang 	獻上	c=1 d=2.9314e-35 t=24135
xian shang 	線上	c=18 d=0.000779199 t=24135
xian shi 	顯示	c=39 d=4.28835 t=24135
xian shi le 	顯示了	c=1 d=5.11341e-22 t=24135
xian yong 	先用	c=1 d=1 t=22959
xian you 	現有	c=1 d=1.06217e-33 t=24135
xian yu 	鹹魚	c=1 d=1 t=19781
xian zai 	現在	c=102 d=0.519572 t=24135
xian zhe 	閒着	c=1 d=2.49194e-36 t=24135
xian zhi 	限制	c=6 d=7.89272e-05 t=24135
xiang 	像	c=9 d=0.0203434 t=24135
xiang 	向	c=9 d=5.59075e-09 t=24135
xiang 	想	c=34 d=0.0550436 t=24135
xiang 	箱	c=1 d=1.29958e-24 t=24135
xiang 	項	c=4 d=9.83238e-08 t=24135
xiang 	香	c=10 d=0.216028 t=24135
xiang chu lai 	想出來	c=1 d=3.35167e-23 t=24135
xiang dang yu 	相當於	c=5 d=1.24175e-05 t=24135
xiang dao 	想到	c=1 d=3.70352e-21 t=24135
xiang de mei 	想得美	c=1 d=4.05782e-37 t=24135
xiang duo 	想多	c=3 d=3.57435e-06 t=24135
xiang duo le 	想多了	c=1 d=1 t=20823
xiang fa 	想法	c=1 d=1 t=21668
xiang gai 	想改	c=1 d=1 t=22642
xiang ge 	像個	c=1 d=4.90708e-08 t=24135
xiang guan 	相關	c=2 d=1.20093e-07 t=24135
xiang hu 	相互	c=1 d=0.0108347 t=24135
xiang jia 	相加	c=1 d=2.43589e-33 t=24135
xiang jin 	想盡	c=1 d=1.27298e-16 t=24135
xiang mu 	項目	c=25 d=0.0118552 t=24135
xiang mu ni 	項目你	c=1 d=6.80798e-07 t=24135
xiang qin 	相親	c=1 d=3.1478e-20 t=24135
xiang qing 	詳情	c=3 d=0.346456 t=24135
xiang qu 	想去	c=1 d=5.52315e-17 t=24135
xiang ri kui 	向日葵	c=1 d=1.15443e-13 t=24135
xiang tong 	相同	c=2 d=1.67029e-19 t=24135
xiang xi 	詳細	c=1 d=2.05968e-30 t=24135
xiang xiang 	想想	c=3 d=4.82581e-17 t=24135
xiang xie 	想寫	c=1 d=0.190139 t=24135
xiang yao 	想要	c=1 d=1.00447e-23 t=24135
xiang ying 	響應	c=1 d=7.89738e-18 t=24135
xiao 	小	c=29 d=0.431039 t=24135
xiao 	笑	c=4 d=3.3396e-10 t=24135
xiao bai 	小白	c=2 d=6.46235e-06 t=24135
xiao cheng xu 	小程序	c=2 d=2.8522e-07 t=24135
xiao dao 	小道	c=1 d=1 t=19729
xiao di 	小弟	c=1 d=6.66161e-16 t=24135
xiao di fang 	小地方	c=1 d=3.96801e-09 t=24135
xiao du 	消毒	c=1 d=1.52378e-14 t=24135
xiao e 	小額	c=1 d=6.30727e-20 t=24135
xiao fang 	消防	c=1 d=2.72857e-15 t=24135
xiao fei 	消費	c=1 d=5.36264e-23 t=24135
xiao gong neng 	小功能	c=1 d=3.69836e-34 t=24135
xiao gong si 	小公司	c=3 d=2.3469e-07 t=24135
xiao guo 	效果	c=3 d=1.71245e-05 t=24135
xiao hai 	小孩	c=1 d=4.8901e-26 t=24135
xiao hei 	小黑	c=1 d=1.25339e-11 t=24135
xiao hei wu 	小黑屋	c=1 d=1 t=19576
xiao hua 	消化	c=1 d=1.35917e-22 t=24135
xiao jie 	小姐	c=0 d=7.38755e-28 t=24135
xiao jie jie 	小姐姐	c=1 d=7.4246e-27 t=24135
xiao lang hao 	小狼毫	c=2 d=3.53199e-22 t=24135
xiao lv 	效率	c=2 d=2.37622e-06 t=24135
xiao mi 	小米	c=9 d=0.0599047 t=24135
xiao ming 	小明	c=1 d=0.00012341 t=24135
xiao niao 	小鳥	c=1 d=1.19182e-35 t=24135
xiao qian 	消遣	c=1 d=1 t=20087
xiao qiu 	小丘	c=2 d=3.47165e-25 t=24135
xiao qiu 	小邱	c=1 d=2.7698e-15 t=24135
xiao qu 	小區	c=24 d=0.0382113 t=24135
xiao shi 	小時	c=7 d=0.343009 t=24135
xiao shi 	消失	c=1 d=1 t=24028
xiao wen jian 	小文件	c=1 d=4.5103e-16 t=24135
xiao xi 	消息	c=11 d=2.63931e-06 t=24135
xiao xin 	小心	c=1 d=1.72931e-32 t=24135
xiao xing 	小型	c=1 d=9.05117e-34 t=24135
xiao xue 	小學	c=2 d=0.00337959 t=24135
xiao xue sheng 	小學生	c=1 d=1.13369e-35 t=24135
xiao yao 	逍遙	c=1 d=4.09791e-35 t=24135
xiao yu 	小於	c=5 d=0.0438902 t=24135
xiao yu 	小雨	c=1 d=2.77169e-23 t=24135
xiao yu 	小魚	c=1 d=7.02128e-17 t=24135
xiao zhong 	小衆	c=2 d=2.80454e-34 t=24135
xie 	些	c=9 d=2.91688e-06 t=24135
xie 	寫	c=62 d=0.603532 t=24135
xie 	血	c=2 d=0.00530026 t=24135
xie 	謝	c=1 d=2.94008e-11 t=24135
xie cheng 	攜程	c=1 d=3.29436e-26 t=24135
xie dai 	懈怠	c=1 d=0.763379 t=24135
xie de 	寫的	c=2 d=0.000128446 t=24135
xie e 	邪惡	c=2 d=0.115325 t=24135
xie gang 	斜槓	c=2 d=2.81702e-08 t=24135
xie ge 	寫個	c=1 d=1 t=20189
xie hao 	寫好	c=3 d=0.0266491 t=24135
xie le 	寫了	c=1 d=1.20113e-09 t=24135
xie ru 	寫入	c=3 d=2.24784 t=23105
xie shang 	協商	c=3 d=2.24414e-07 t=24135
xie wan 	寫完	c=2 d=2.14491e-07 t=24135
xie xie 	謝謝	c=9 d=0.0776922 t=24135
xie yao 	謝邀	c=1 d=1 t=21190
xie yi 	協議	c=3 d=7.65281e-08 t=24135
xie yi ge 	寫一個	c=2 d=0.000466618 t=24135
xie zai 	卸載	c=4 d=0.0629761 t=24135
xie zhe 	寫着	c=1 d=4.33123e-10 t=24135
xie zi 	寫字	c=1 d=4.28725e-37 t=24135
xie zi 	鞋子	c=1 d=1.27758e-29 t=24135
xin 	信	c=1 d=2.36718e-20 t=24135
xin 	心	c=2 d=0.00553348 t=24135
xin 	新	c=46 d=0.0833253 t=24135
xin 	薪	c=5 d=1.90998e-30 t=24135
xin jian 	新建	c=1 d=9.45649e-20 t=24135
xin li 	心裏	c=1 d=3.9264e-32 t=24135
xin qing 	心情	c=1 d=4.4855e-10 t=24135
xin ren 	新人	c=4 d=0.66034 t=24135
xin sai 	心賽	c=1 d=4.1398e-37 t=24135
xin shou 	新手	c=1 d=1 t=19944
xin si 	心思	c=2 d=5.92261e-15 t=24135
xin suan 	心酸	c=1 d=7.22137e-24 t=24135
xin tai 	心態	c=1 d=1 t=20362
xin wen 	新聞	c=3 d=6.2867e-11 t=24135
xin xi 	信息	c=18 d=0.0313663 t=24135
xin xian 	新鮮	c=2 d=1 t=23149
xin yang 	信仰	c=1 d=8.03201e-11 t=24135
xin yong 	信用	c=1 d=1.28154e-36 t=24135
xin yong ka 	信用卡	c=1 d=3.57188e-07 t=24135
xin zeng 	新增	c=38 d=0.0153428 t=24135
xin zhi 	心志	c=9 d=1.64614e-11 t=24135
xin zi 	薪資	c=4 d=6.06643e-32 t=24135
xing 	型	c=1 d=8.60387e-26 t=24135
xing 	姓	c=1 d=8.87978e-15 t=24135
xing 	幸	c=1 d=1 t=19277
xing 	性	c=1 d=9.15489e-21 t=24135
xing 	星	c=8 d=0.0343577 t=24135
xing 	行	c=4 d=0.00179098 t=24135
xing 	醒	c=2 d=3.3895e-08 t=24135
xing bie 	性別	c=3 d=7.59565e-19 t=24135
xing hao 	型號	c=1 d=3.03427e-29 t=24135
xing ji 	星級	c=4 d=2.00092 t=23519
xing le 	行了	c=2 d=3.60917e-07 t=24135
xing neng 	性能	c=1 d=6.02461e-10 t=24135
xing qi 	星期	c=6 d=8.42831e-06 t=24135
xing qu 	興趣	c=1 d=4.90443e-31 t=24135
xing shi 	形式	c=2 d=1.59283e-06 t=24135
xiong di 	兄弟	c=2 d=2.16344e-20 t=24135
xiong mao 	熊貓	c=1 d=1.58322e-23 t=24135
xiu 	修	c=7 d=0.500748 t=24135
xiu fu 	修復	c=54 d=0.806109 t=24135
xiu gai 	修改	c=21 d=0.145622 t=24135
xiu xi 	♨️	c=1 d=8.88885e-27 t=24135
xu hao 	序號	c=10 d=1.25186e-23 t=24135
xu hao ji 	序號集	c=1 d=1.58893e-36 t=24135
xu jia 	虛假	c=1 d=3.56256e-35 t=24135
xu lie hua 	序列化	c=1 d=9.55806e-28 t=24135
xu neng 	蓄能	c=2 d=1.85214 t=24094
xu ni 	虛擬	c=3 d=1.39406e-29 t=24135
xu ni ji 	虛擬機	c=1 d=1.45094e-26 t=24135
xu qiu 	需求	c=18 d=1.35677e-07 t=24135
xu yao 	需要	c=36 d=0.0844621 t=24135
xuan 	玄	c=4 d=4.15328e-35 t=24135
xuan 	選	c=3 d=8.08904e-06 t=24135
xuan hai 	玄骸	c=1 d=5.58816e-37 t=24135
xuan ku 	炫酷	c=1 d=1 t=21948
xuan ran 	渲染	c=3 d=2.66075e-13 t=24135
xuan xiang 	選項	c=1 d=5.49935e-25 t=24135
xuan ze 	選擇	c=16 d=1.60872e-05 t=24135
xuan zhong 	選中	c=5 d=1.89255e-05 t=24135
xue 	學	c=13 d=0.0258221 t=24135
xue de 	學得	c=1 d=1 t=20041
xue hao 	學好	c=1 d=2.07078e-05 t=24135
xue hui 	學會	c=1 d=4.24099e-27 t=24135
xue shang jia shuang 	雪上加霜	c=1 d=3.43114e-34 t=24135
xue shi yuan bo 	學識淵博	c=1 d=8.39429e-30 t=24135
xue wu zhi jing 	學無止境	c=1 d=4.15419e-19 t=24135
xue xi 	學習	c=4 d=3.75928e-21 t=24135
xue xiao ban 	血小板	c=1 d=3.19427e-16 t=24135
xun 	訊	c=2 d=6.56791e-27 t=24135
xun huan 	循環	c=1 d=1.5185e-32 t=24135
xun lei 	迅雷	c=6 d=1.60228e-09 t=24135
xun wen 	詢問	c=5 d=1.6909e-10 t=24135
ya 	丫	c=1 d=8.3886e-22 t=24135
ya 	壓	c=4 d=2.51708e-07 t=24135
ya 	牙	c=4 d=6.95001e-16 t=24135
ya 	雅	c=2 d=1.6693e-31 t=24135
ya chi 	牙齒	c=1 d=3.02333e-16 t=24135
ya jie jing 	氩结晶	c=1 d=1 t=22932
ya jing miao ju 	氩晶瞄具	c=1 d=1 t=24093
ya li 	壓力	c=1 d=3.85796e-31 t=24135
ya po dian 	压迫点	c=2 d=1.12682 t=24122
ya shen jing 	牙神經	c=1 d=3.46033e-16 t=24135
ya suo 	壓縮	c=7 d=4.83008e-06 t=24135
ya wei 	牙位	c=1 d=7.01387e-34 t=24135
ya zhou 	亞洲	c=3 d=1.56748e-23 t=24135
yan 	演	c=1 d=7.14464e-16 t=24135
yan 	眼	c=1 d=0.000649051 t=24135
yan 	言	c=1 d=1.72784e-22 t=24135
yan chang 	延長	c=1 d=1 t=22069
yan chi 	延遲	c=4 d=1.75849e-23 t=24135
yan fa 	研發	c=1 d=1.69098e-33 t=24135
yan ge 	嚴格	c=2 d=4.23882e-21 t=24135
yan jing 	眼睛	c=1 d=3.6863e-25 t=24135
yan wu 	延誤	c=1 d=0.261846 t=24135
yan xu 	延續	c=2 d=1.28075e-21 t=24135
yan zheng 	驗證	c=8 d=8.1472e-06 t=24135
yan zheng ma 	驗證碼	c=7 d=0.000968289 t=24135
yan zhong 	嚴重	c=1 d=3.18712e-19 t=24135
yan zhuo 	眼拙	c=1 d=0.0356146 t=24135
yang 	樣	c=4 d=1.18285e-05 t=24135
yang 	養	c=3 d=0.00457368 t=24135
yang guang 	陽光	c=2 d=1.7564e-09 t=24135
yang li 	樣例	c=1 d=5.51451e-28 t=24135
yang mao 	羊毛	c=5 d=4.81317e-07 t=24135
yang pin 	樣品	c=1 d=1.50472e-13 t=24135
yang shi 	央視	c=1 d=1.17407e-35 t=24135
yang shi 	樣式	c=7 d=0.16377 t=24135
yang tai 	陽臺	c=4 d=1.72174e-09 t=24135
yang zhu 	養豬	c=4 d=3.44184e-10 t=24135
yang zi 	樣子	c=2 d=2.45618e-13 t=24135
yao 	腰	c=1 d=1.20154e-13 t=24135
yao 	藥	c=1 d=5.31669e-10 t=24135
yao 	要	c=157 d=0.972173 t=24135
yao bu 	要不	c=2 d=1.83219e-06 t=24135
yao bu ran 	要不然	c=1 d=1 t=20695
yao me 	要麼	c=2 d=3.81397e-06 t=24135
yao qing 	邀請	c=23 d=2.04706 t=24135
yao qing ma 	邀請碼	c=1 d=1.24714e-10 t=24135
yao qing wo 	邀請我	c=1 d=1.52269e-35 t=24135
yao qiu 	要求	c=5 d=0.00373503 t=24135
yao qu 	要去	c=1 d=4.30817e-06 t=24135
yao shi 	鑰匙	c=2 d=1.21654 t=23946
yao wan 	💊	c=2 d=0.00315111 t=24135
yao you 	要有	c=1 d=1 t=22722
ye 	也	c=59 d=0.00384852 t=24135
ye 	夜	c=1 d=1.51509e-35 t=24135
ye 	野	c=2 d=8.17877e-37 t=24135
ye 	頁	c=22 d=5.42226e-06 t=24135
ye guai 	野怪	c=1 d=3.52772e-37 t=24135
ye hao 	也好	c=1 d=9.35254e-37 t=24135
ye hui 	也會	c=1 d=1 t=21131
ye jian 	夜間	c=1 d=6.55216e-27 t=24135
ye jiu 	也就	c=2 d=3.72919e-14 t=24135
ye mao zi 	夜貓子	c=1 d=8.54031e-27 t=24135
ye mian 	頁面	c=28 d=0.453315 t=24135
ye qu 	夜曲	c=1 d=2.86798e-13 t=24135
ye shi 	也是	c=11 d=4.45558e-06 t=24135
ye shu 	頁數	c=3 d=4.88177e-06 t=24135
ye wu 	業務	c=3 d=3.44963e-09 t=24135
ye xing 	也行	c=2 d=0.00484367 t=24135
ye yao 	也要	c=2 d=0.0420036 t=24135
ye you 	也有	c=3 d=1.62528e-08 t=24135
ye zai 	也在	c=2 d=0.0117371 t=24135
yi 	一	c=26 d=0.932394 t=24135
yi 	以	c=4 d=2.75859e-16 t=24135
yi 	億	c=3 d=1.7749e-07 t=24135
yi 	已	c=20 d=0.0652278 t=24135
yi 	翼	c=1 d=4.37896e-20 t=24135
yi 	衣	c=2 d=7.0899e-06 t=24135
yi ban 	一半	c=1 d=0.379083 t=24135
yi ban 	一版	c=1 d=8.4378e-32 t=24135
yi ban 	一般	c=23 d=2.17263e-05 t=24135
yi bao 	一包	c=2 d=0.01965 t=24135
yi bei zi 	一輩子	c=1 d=2.61205e-31 t=24135
yi bi 	一筆	c=1 d=3.88007e-10 t=24135
yi bian 	一遍	c=3 d=0.0328764 t=24135
yi bo 	一波	c=11 d=8.11832e-07 t=24135
yi ceng 	一層	c=1 d=1.84357e-20 t=24135
yi chang 	異常	c=5 d=2.12942e-10 t=24135
yi chang chuan 	一長傳	c=1 d=1 t=22504
yi chu 	移除	c=1 d=3.27682e-22 t=24135
yi ci 	一次	c=19 d=0.021455 t=24135
yi ci 	依次	c=1 d=1 t=23788
yi ci xing 	一次性	c=2 d=1.73414e-06 t=24135
yi dan 	一单	c=1 d=2.2121e-17 t=24135
yi dan 	一旦	c=1 d=1 t=20841
yi di 	一滴	c=1 d=1.40371e-19 t=24135
yi dian 	一點	c=5 d=1.15004e-09 t=24135
yi ding 	一定	c=2 d=0.00181803 t=24135
yi dong 	移動	c=10 d=6.5136e-05 t=24135
yi dong duan 	移動端	c=3 d=1.59342e-10 t=24135
yi dong ying pan 	移動硬盤	c=1 d=7.02368e-21 t=24135
yi duan 	一段	c=2 d=8.85535e-12 t=24135
yi dui 	一堆	c=3 d=0.0397574 t=24135
yi dun 	一頓	c=1 d=5.21034e-37 t=24135
yi dun fan 	一頓飯	c=1 d=0.323033 t=24135
yi fen 	一份	c=2 d=0.000731802 t=24135
yi fen zhong 	一分鐘	c=1 d=1 t=19615
yi fu 	衣服	c=6 d=0.339599 t=24135
yi ge 	一個	c=99 d=1.4104 t=24135
yi ge ge 	一個個	c=1 d=1 t=19969
yi ge ren 	一個人	c=4 d=0.366476 t=24135
yi ge yue 	一個月	c=6 d=2.43746e-09 t=24135
yi gen 	一根	c=1 d=4.98025e-35 t=24135
yi gong 	一共	c=3 d=0.212571 t=24135
yi hang 	一行	c=2 d=2.80441e-14 t=24135
yi he 	一盒	c=1 d=3.71059e-14 t=24135
yi hou 	以後	c=7 d=1.00502 t=24135
yi hui er 	一會兒	c=2 d=1.29338e-22 t=24135
yi ji 	一級	c=2 d=1.97045 t=22691
yi ji 	以及	c=1 d=5.22208e-34 t=24135
yi jia 	一家	c=1 d=6.53418e-24 t=24135
yi jia 	衣架	c=1 d=1 t=19414
yi jian 	一間	c=1 d=1.70183e-20 t=24135
yi jin 	一斤	c=1 d=6.42702e-06 t=24135
yi jing 	已經	c=45 d=0.0165675 t=24135
yi jiu 	已久	c=1 d=5.94926e-09 t=24135
yi ju 	一句	c=2 d=2.2555e-32 t=24135
yi ju hua 	一句話	c=2 d=4.91044e-16 t=24135
yi kan 	一看	c=1 d=3.26835e-21 t=24135
yi kao 	依靠	c=1 d=6.03278e-26 t=24135
yi kuai 	一塊	c=6 d=4.04056e-06 t=24135
yi kuai qian 	一塊錢	c=1 d=1.76095e-10 t=24135
yi lai 	依賴	c=1 d=2.5454e-21 t=24135
yi liao 	醫療	c=1 d=1.28932e-19 t=24135
yi mei 	一枚	c=1 d=0.00932553 t=24135
yi mian 	以免	c=1 d=2.3709e-09 t=24135
yi mu 	一畝	c=1 d=1 t=21208
yi nian 	一年	c=8 d=3.44072e-08 t=24135
yi pi 	一批	c=3 d=0.025223 t=24135
yi pian 	一片	c=2 d=3.1696e-13 t=24135
yi qi 	一起	c=14 d=1.3872e-05 t=24135
yi qi he cheng 	一氣呵成	c=1 d=2.9835e-07 t=24135
yi qian 	以前	c=11 d=0.00335821 t=24135
yi qie 	一切	c=1 d=1 t=23674
yi qing 	疫情	c=3 d=1.26117e-24 t=24135
yi qun 	一羣	c=2 d=0.0968105 t=24135
yi shang 	以上	c=3 d=7.12135e-07 t=24135
yi sheng 	一生	c=1 d=8.83248e-11 t=24135
yi sheng 	一聲	c=2 d=1.33287 t=22239
