# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
jiao 	叫	c=4 d=0.0182247 t=19131
jiao 	繳	c=1 d=1.09414e-29 t=19131
jiao 	腳	c=1 d=3.33496e-23 t=19131
jiao ben 	腳本	c=1 d=3.96249e-22 t=19131
jiao bian 	狡辯	c=1 d=1.36083e-07 t=19131
jiao ge 	交個	c=1 d=2.3517e-31 t=19131
jiao ji 	交集	c=3 d=0.0031042 t=19131
jiao jie 	交接	c=5 d=2.37132e-11 t=19131
jiao liu 	交流	c=1 d=3.72274e-23 t=19131
jiao shui 	交稅	c=1 d=8.7446e-11 t=19131
jiao wo 	叫我	c=3 d=1.24595e-20 t=19131
jiao wo 	教我	c=6 d=0.0437239 t=19131
jiao yi 	交易	c=4 d=1.0855e-15 t=19131
jiao yi dian 	交易點	c=1 d=1.87851e-35 t=19131
jiao yi suo 	交易所	c=4 d=6.23941e-07 t=19131
jiao yu 	教育	c=2 d=2.94458e-29 t=19131
jie 	傑	c=10 d=1.33813e-11 t=19131
jie 	姐	c=1 d=5.08774e-26 t=19131
jie 	截	c=1 d=9.07644e-08 t=19131
jie 	接	c=5 d=0.000587285 t=19131
jie 	界	c=1 d=9.14211e-34 t=19131
jie chu 	接觸	c=1 d=2.25365e-30 t=19131
jie dao 	街道	c=1 d=1.6544e-11 t=19131
jie dian 	節點	c=3 d=3.32576e-20 t=19131
jie dong 	解凍	c=1 d=0.1764 t=19131
jie fang lu 	解放路	c=0 d=1.2277e-32 t=19131
jie gou 	結構	c=8 d=9.26294e-12 t=19131
jie guan 	接管	c=1 d=0.0581343 t=19131
jie guo 	接鍋	c=1 d=1.78477e-21 t=19131
jie guo 	結果	c=2 d=1.27671e-21 t=19131
jie hou 	節後	c=1 d=4.19309e-11 t=19131
jie hun 	結婚	c=1 d=8.61147e-07 t=19131
jie jie 	姐姐	c=1 d=4.66525e-31 t=19131
jie jue 	解決	c=5 d=1.74283e-06 t=19131
jie kou 	接口	c=32 d=0.00853534 t=19131
jie kou wen dang 	接口文檔	c=1 d=3.11913e-30 t=19131
jie mian 	界面	c=1 d=0.810584 t=19131
jie qian 	借錢	c=2 d=0.0143357 t=19131
jie qing 	結清	c=11 d=1.36351e-07 t=19131
jie qu 	截取	c=1 d=1.21908e-07 t=19131
jie san 	解散	c=3 d=4.13417e-21 t=19131
jie shao 	介紹	c=5 d=4.57533e-08 t=19131
jie shi 	屆時	c=1 d=7.0165e-09 t=19131
jie shi 	解釋	c=1 d=1.62048e-32 t=19131
jie shou 	接受	c=2 d=6.15153e-20 t=19131
jie shou 	接手	c=1 d=1.12884e-14 t=19131
jie shou 	接收	c=1 d=6.18236e-20 t=19131
jie shu 	結束	c=4 d=5.14798e-13 t=19131
jie suan 	結算	c=2 d=0.000257369 t=19131
jie suo 	解鎖	c=1 d=1.54707e-16 t=19131
jie tu 	截圖	c=2 d=0.00447164 t=19131
jie xi 	解析	c=1 d=1.62103e-36 t=19131
jie xia 	接下	c=1 d=2.04099e-11 t=19131
jie xia lai 	接下來	c=5 d=4.17082e-26 t=19131
jie zhi 	截止	c=1 d=5.4654e-11 t=19131
jie zhi 	截至	c=1 d=4.77521e-11 t=19131
jin 	僅	c=1 d=1.80019e-34 t=19131
jin 	斤	c=1 d=6.33133e-06 t=19131
jin 	緊	c=1 d=1.82398e-12 t=19131
jin 	近	c=3 d=0.737123 t=19131
jin 	進	c=5 d=0.0124151 t=19131
jin 	金	c=10 d=0.00174727 t=19131
jin bang ti ming 	金榜題名	c=1 d=1.43406e-06 t=19131
jin bi 	金幣	c=21 d=2.33346e-18 t=19131
jin bu qu 	進不去	c=2 d=2.57056e-22 t=19131
jin cheng 	進程	c=2 d=0.0780817 t=19131
jin e 	金額	c=18 d=0.000797068 t=19131
jin ju li 	近距離	c=1 d=4.47304e-36 t=19131
jin kuai 	儘快	c=2 d=2.79668e-11 t=19131
jin nian 	今年	c=2 d=1.1812e-18 t=19131
jin qi 	近期	c=1 d=2.84532e-08 t=19131
jin qian 	金錢	c=2 d=1.50395e-07 t=19131
jin qu 	進去	c=2 d=6.5884e-21 t=19131
jin ri 	今日	c=6 d=0.000156984 t=19131
jin ru 	進入	c=4 d=1.58899e-07 t=19131
jin shui 	浸水	c=1 d=0.0948935 t=19131
jin tian 	今天	c=25 d=0.00622874 t=19131
jin tuan 	進團	c=1 d=3.12455e-21 t=19131
jin wu cang jiao 	金屋藏嬌	c=1 d=7.49921e-27 t=19131
jin xing 	進行	c=8 d=0.000260083 t=19131
jin yong 	禁用	c=2 d=7.64279e-21 t=19131
jin you 	僅有	c=1 d=3.12455e-21 t=19131
jin zao 	儘早	c=1 d=2.31707e-33 t=19131
jin zhan 	近戰	c=6 d=3.65051e-06 t=19131
jin zhi 	禁止	c=2 d=1.31153e-14 t=19131
jing 	井	c=1 d=2.11952e-14 t=19131
jing 	淨	c=1 d=2.43803e-14 t=19131
jing 	經	c=1 d=2.0693e-26 t=19131
jing 	靜	c=3 d=0.0972957 t=19131
jing cha 	警察	c=1 d=6.62726e-14 t=19131
jing chang 	經常	c=1 d=0.13466 t=19131
jing dai 	驚呆	c=1 d=0.0290133 t=19131
jing dian 	景點	c=1 d=2.96036e-33 t=19131
jing dong 	京東	c=13 d=0.0087535 t=19131
jing dong fang 	京東方	c=0 d=1.19738e-32 t=19131
jing gao 	⚠️	c=1 d=1.02389e-13 t=19131
jing gao 	警告	c=1 d=1.01878e-13 t=19131
jing guo 	經過	c=1 d=1.9599e-34 t=19131
jing ji 	經濟	c=1 d=5.83244e-11 t=19131
jing xiang 	鏡像	c=1 d=5.64449e-08 t=19131
jing ya 	‼️	c=1 d=3.30975e-22 t=19131
jing yan 	經驗	c=8 d=9.50715e-07 t=19131
jing yin 	靜音	c=3 d=2.41665e-28 t=19131
jing zheng 	競爭	c=1 d=3.83871e-31 t=19131
jing zhi 	靜止	c=1 d=1.55345e-35 t=19131
jiu 	久	c=1 d=2.49066e-30 t=19131
jiu 	九	c=5 d=1.19783e-06 t=19131
jiu 	就	c=184 d=1.92843 t=19131
jiu 	救	c=3 d=2.42555e-28 t=19131
jiu 	舊	c=2 d=1.72466e-11 t=19131
jiu 	酒	c=1 d=9.40292e-12 t=19131
jiu ao 	就奧	c=1 d=8.99019e-08 t=19131
jiu cai 	韭菜	c=2 d=1.08783e-06 t=19131
jiu dian 	酒店	c=2 d=3.13646e-07 t=19131
jiu guo 	救國	c=1 d=6.04741e-25 t=19131
jiu hao 	就好	c=3 d=1.31564e-32 t=19131
jiu lou 	九樓	c=1 d=1.10592e-08 t=19131
jiu neng 	就能	c=1 d=0.00612731 t=19131
jiu pa 	就怕	c=1 d=7.59675e-32 t=19131
jiu qu 	就去	c=2 d=2.19579e-18 t=19131
jiu shi 	就是	c=68 d=0.29971 t=19131
jiu shu 	救贖	c=1 d=6.60677e-07 t=19131
jiu shu zhe 	救赎者	c=1 d=3.64467e-09 t=19131
jiu suan 	就算	c=1 d=1.85501e-34 t=19131
jiu wo 	救我	c=1 d=0.240461 t=19131
jiu xing 	就行	c=15 d=0.0665552 t=19131
jiu yao 	就要	c=7 d=4.89443e-07 t=19131
jiu yong 	就用	c=1 d=0.120633 t=19131
jiu zhe 	就這	c=2 d=6.28455e-07 t=19131
jiu zheng 	糾正	c=2 d=2.96146e-08 t=19131
ju 	句	c=2 d=6.40118e-21 t=19131
ju 	局	c=4 d=2.05188e-11 t=19131
ju bao 	舉報	c=7 d=5.36293e-07 t=19131
ju hua 	菊花	c=1 d=9.74947e-26 t=19131
ju ji qiang 	狙击枪	c=1 d=6.94788e-11 t=19131
ju jue 	拒絕	c=10 d=0.0215345 t=19131
ju li 	距離	c=3 d=4.7033e-09 t=19131
ju ran 	居然	c=7 d=0.000714348 t=19131
ju ti 	具體	c=5 d=1.27519e-07 t=19131
ju yu wang 	局域網	c=1 d=1.07803e-31 t=19131
ju zhong 	居中	c=1 d=9.50553e-22 t=19131
ju zhu 	居住	c=6 d=6.40759e-05 t=19131
juan 	卷	c=1 d=9.21988e-16 t=19131
jue de 	覺得	c=3 d=1.62921e-07 t=19131
jue ding 	決定	c=6 d=0.00377275 t=19131
jue dou shi 	角鬥士	c=3 d=1.70531e-07 t=19131
jue dui 	絕對	c=1 d=5.76146e-14 t=19131
jue jin 	掘金	c=1 d=3.94676e-34 t=19131
jue ming 	絕命	c=1 d=0.000784864 t=19131
jue se 	角色	c=5 d=2.20841e-10 t=19131
ka 	卡	c=17 d=0.701003 t=19131
kai 	開	c=11 d=0.00194986 t=19131
kai bo 	開播	c=1 d=2.91577e-31 t=19131
kai che 	開車	c=1 d=1.18305e-07 t=19131
kai fa 	開發	c=18 d=7.22897e-07 t=19131
kai fa zhe 	開發者	c=1 d=0.167797 t=19131
kai fang 	開放	c=1 d=3.0051e-33 t=19131
kai gong 	開工	c=1 d=6.26814e-35 t=19131
kai hui 	開會	c=1 d=2.0615e-11 t=19131
kai huo 	開火	c=1 d=2.03116e-13 t=19131
kai ji 	開機	c=1 d=9.73454e-08 t=19131
kai ka 	開卡	c=3 d=6.54579e-07 t=19131
kai le 	開了	c=0 d=4.8926e-33 t=19131
kai mai 	開買	c=1 d=2.09159e-05 t=19131
kai qi 	開啓	c=15 d=0.000466618 t=19131
kai sa jiang 	凱撒醬	c=0 d=2.36879e-29 t=19131
kai shi 	開始	c=40 d=0.637432 t=19131
kai tou 	開頭	c=1 d=1.03615e-06 t=19131
kai wan xiao 	開玩笑	c=1 d=2.24363e-07 t=19131
kai xin 	開心	c=2 d=2.09373e-17 t=19131
kai yuan 	開源	c=5 d=6.74023e-07 t=19131
kan 	看	c=59 d=0.40537 t=19131
kan 	砍	c=1 d=6.0682e-36 t=19131
kan bu 	看不	c=1 d=1.13585e-28 t=19131
kan bu dong 	看不懂	c=1 d=0.0432828 t=19131
kan bu qi 	看不起	c=1 d=9.5681e-11 t=19131
kan chai 	砍柴	c=1 d=2.65929e-36 t=19131
kan chu 	看出	c=1 d=5.04948e-21 t=19131
kan dao 	看到	c=5 d=0.137381 t=19131
kan guo 	看過	c=1 d=1.50523e-17 t=19131
kan kan 	看看	c=53 d=0.117656 t=19131
kan le 	看了	c=3 d=1.52642e-05 t=19131
kan le xia 	看了下	c=1 d=3.12019e-34 t=19131
kan ni 	看你	c=1 d=5.81424e-33 t=19131
kan yi xia 	看一下	c=2 d=6.11773e-14 t=19131
kan zai 	看在	c=1 d=2.78842e-35 t=19131
kang 	抗	c=1 d=1.58241e-17 t=19131
kao 	拷	c=1 d=7.39282e-06 t=19131
kao 	考	c=1 d=0.00367942 t=19131
kao 	靠	c=5 d=4.04774e-07 t=19131
kao bu zhu 	靠不住	c=1 d=3.04263e-32 t=19131
kao lu 	💭	c=0 d=0.000364281 t=19131
kao lu zhu 	💭豬	c=1 d=0.00366107 t=19131
kao lv 	考慮	c=4 d=6.2867e-11 t=19131
kao pu 	靠譜	c=3 d=2.62774e-12 t=19131
kao ru zhu 	烤乳猪	c=1 d=0.00369786 t=19131
ke 	克	c=2 d=2.56946e-34 t=19131
ke 	可	c=12 d=0.00012764 t=19131
ke 	渴	c=1 d=0.000611253 t=19131
ke 	科	c=1 d=5.75853e-08 t=19131
ke ben 	課本	c=2 d=8.78212e-24 t=19131
ke fou 	可否	c=1 d=3.05737e-30 t=19131
ke fu 	客服	c=5 d=3.36331e-05 t=19131
ke hu duan 	客戶端	c=1 d=5.4278e-18 t=19131
ke ji 	科技	c=4 d=6.49271e-08 t=19131
ke ji ju 	科技局	c=1 d=1.46857e-21 t=19131
ke lian 	可憐	c=1 d=2.84777e-18 t=19131
ke liu liang 	客流量	c=1 d=3.02127e-08 t=19131
ke neng 	可能	c=6 d=0.0190631 t=19131
ke qi 	客氣	c=1 d=1.40614e-10 t=19131
ke yi 	可以	c=89 d=0.0318198 t=19131
ke yi e 	可以哦	c=1 d=0.00878245 t=19131
ke yi guo qu 	可以過去	c=1 d=2.13894e-33 t=19131
ke yong 	可用	c=1 d=2.92392e-05 t=19131
ken 	肯	c=1 d=1.71094e-24 t=19131
ken ding 	肯定	c=3 d=2.78995e-12 t=19131
keng 	坑	c=1 d=6.4281e-08 t=19131
keng die 	坑爹	c=3 d=1.8036e-21 t=19131
kong 	孔	c=1 d=1.82584e-24 t=19131
kong 	空	c=7 d=1.61273e-05 t=19131
kong bai 	空白	c=1 d=5.7505e-21 t=19131
kong di 	空地	c=1 d=2.12573e-19 t=19131
kong ge 	空格	c=4 d=1.0578e-20 t=19131
kong jian 	空間	c=2 d=2.83392e-05 t=19131
kong qi 	空氣	c=3 d=2.48546e-06 t=19131
kong tiao 	空調	c=3 d=0.0875977 t=19131
kong zhi 	控制	c=4 d=2.96658e-09 t=19131
kong zhi mian ban 	控制面板	c=1 d=2.57631e-16 t=19131
kong zhi qi 	控制器	c=3 d=7.27823e-08 t=19131
kou 	口	c=1 d=0.000696112 t=19131
kou 	寇	c=1 d=1.23108e-34 t=19131
kou 	釦	c=2 d=1.32803e-29 t=19131
kou fen 	扣分	c=1 d=3.02282e-14 t=19131
kou qiang 	口腔	c=5 d=3.17803e-33 t=19131
kou shui 	口水	c=1 d=4.2874e-08 t=19131
kou sou 	抠搜	c=1 d=0.0146986 t=19131
kou yin 	口音	c=1 d=8.54612e-35 t=19131
kou zhao 	口罩	c=2 d=2.04593e-10 t=19131
kou zhao 	😷	c=3 d=1.62556e-10 t=19131
ku 	哭	c=4 d=4.60342e-18 t=19131
ku 	庫	c=1 d=3.343e-22 t=19131
ku ba 	哭吧	c=2 d=8.43612e-22 t=19131
ku cun 	庫存	c=6 d=5.11089e-16 t=19131
kua 	誇	c=1 d=6.3739e-26 t=19131
kuai 	塊	c=2 d=2.92441e-07 t=19131
kuai 	快	c=18 d=2.2618e-05 t=19131
kuai bao 	快報	c=1 d=3.9454e-30 t=19131
kuai can 	快餐	c=1 d=0.0192547 t=19131
kuai dao 	快到	c=1 d=9.67582e-25 t=19131
kuai di 	快遞	c=1 d=2.79137e-18 t=19131
kuai huo 	快活	c=0 d=6.2899e-18 t=19131
kuai huo a 	快活啊	c=1 d=6.32143e-17 t=19131
kuai ji 	會計	c=1 d=2.40794e-15 t=19131
kuai jie 	快捷	c=1 d=3.5229e-21 t=19131
kuai jie fang shi 	快捷方式	c=1 d=1.31015e-31 t=19131
kuai le 	快樂	c=2 d=4.24662e-20 t=19131
kuai su 	快速	c=2 d=1.48873e-05 t=19131
kuai yao 	快要	c=1 d=8.99684e-22 t=19131
kuai zi 	筷子	c=1 d=1.94548e-06 t=19131
kuan du 	寬度	c=2 d=5.48013e-28 t=19131
kuang 	框	c=5 d=0.000547581 t=19131
kuang jia 	框架	c=10 d=2.36729e-09 t=19131
kui 	虧	c=2 d=0.00167826 t=19131
kui dai 	虧待	c=1 d=4.07761e-06 t=19131
kui le 	虧了	c=1 d=1.03809e-28 t=19131
kun 	困	c=3 d=3.65348e-08 t=19131
kun chong 	昆蟲	c=1 d=0.209088 t=19131
kun nan 	困難	c=3 d=2.10523e-07 t=19131
kuo chong 	擴充	c=1 d=3.59407e-21 t=19131
kuo hao 	括號	c=3 d=4.59765e-28 t=19131
la 	拉	c=15 d=2.39103 t=19131
la ji 	垃圾	c=2 d=0.0001441 t=19131
la ji 	辣雞	c=22 d=0.145421 t=19131
la ji dui 	垃圾堆	c=0 d=2.36879e-29 t=19131
la ji tong 	垃圾桶	c=1 d=2.92085e-22 t=19131
la la 	拉拉	c=1 d=2.23359e-13 t=19131
la wo 	拉我	c=2 d=1.886e-23 t=19131
lai 	來	c=40 d=0.931482 t=19131
lai bu ji 	來不及	c=1 d=4.30437e-25 t=19131
lai le 	來了	c=1 d=7.70109e-16 t=19131
lai qu 	來去	c=1 d=0.045275 t=19131
lai yi ge 	來一個	c=1 d=3.63019e-21 t=19131
lai yuan 	來源	c=7 d=0.000674026 t=19131
lai zhe 	來着	c=1 d=1.67017e-05 t=19131
lan 	懶	c=1 d=1.95019e-05 t=19131
lan 	欄	c=1 d=0.145148 t=19131
lan 	爛	c=2 d=4.03772e-08 t=19131
lan 	藍	c=3 d=1.30184e-15 t=19131
lan hu 	藍湖	c=1 d=0.186374 t=19131
lang 	狼	c=5 d=3.81633e-21 t=19131
lang zi 	狼子	c=0 d=0.000491728 t=19131
lang zi hu xin 	狼子虎心	c=1 d=0.00494193 t=19131
lao 	老	c=17 d=0.0145598 t=19131
lao ba 	老爸	c=5 d=0.0183156 t=19131
lao ban 	老闆	c=14 d=0.073936 t=19131
lao dong 	勞動	c=9 d=3.42816e-07 t=19131
lao dong fa 	勞動法	c=1 d=3.95843e-10 t=19131
lao dong ju 	勞動局	c=4 d=5.54927e-09 t=19131
lao fan 	勞煩	c=1 d=8.05968e-22 t=19131
lao fang zi 	老房子	c=1 d=3.08117e-33 t=19131
lao jia 	老家	c=3 d=1.78434e-14 t=19131
lao ka 	老卡	c=1 d=7.25509e-20 t=19131
lao lai 	老赖	c=1 d=7.71971e-15 t=19131
lao lao 	老老	c=1 d=5.04348e-07 t=19131
lao lao shi shi 	老老實實	c=1 d=0.000202454 t=19131
lao le 	老了	c=2 d=3.41867e-13 t=19131
lao li shi 	勞力士	c=1 d=4.49558e-07 t=19131
lao po 	老婆	c=1 d=7.75313e-07 t=19131
lao qian 	老千	c=1 d=4.66763e-37 t=19131
lao shi 	老師	c=2 d=2.96994e-14 t=19131
lao tou zi 	老頭子	c=2 d=1.3888e-11 t=19131
lao wang 	老王	c=2 d=8.85628e-35 t=19131
lao yuan gong 	老員工	c=1 d=1.35354e-32 t=19131
le 	了	c=661 d=11.1756 t=19131
le 	樂	c=1 d=0.0572688 t=19131
le qu 	樂趣	c=2 d=0.0497871 t=19131
lei 	淚	c=1 d=2.28537e-18 t=19131
lei 	雷	c=1 d=1.32035e-34 t=19131
lei 	類	c=4 d=0.00233014 t=19131
lei dian 	雷電	c=1 d=4.01678e-35 t=19131
lei ji 	累計	c=2 d=2.43008e-05 t=19131
lei mu 	雷姆	c=1 d=8.25219e-35 t=19131
lei ren 	雷人	c=2 d=8.72664e-35 t=19131
lei shen 	雷神	c=1 d=1.02034e-31 t=19131
lei si 	類似	c=1 d=1.6575e-33 t=19131
lei xing 	類型	c=14 d=0.103977 t=19131
leng 	冷	c=1 d=3.37258e-08 t=19131
li 	力	c=1 d=0.000735471 t=19131
li 	裏	c=3 d=0.0867261 t=19131
li hai 	厲害	c=2 d=1.07306e-06 t=19131
li he 	禮盒	c=1 d=9.03087e-37 t=19131
li jie 	理解	c=1 d=1.42173e-22 t=19131
li kai 	離開	c=1 d=5.03116e-37 t=19131
li mian 	裏面	c=25 d=0.250999 t=19131
li rang 	禮讓	c=1 d=0.774916 t=19131
li ru 	例如	c=1 d=4.19521e-17 t=19131
li shi 	歷史	c=5 d=3.64672e-05 t=19131
li tou 	裏頭	c=1 d=5.50213e-31 t=19131
li xi 	利息	c=1 d=4.20322e-10 t=19131
li yi 	利益	c=1 d=1.02423e-17 t=19131
li you 	理由	c=6 d=0.00413851 t=19131
li zhi 	離職	c=22 d=0.000973308 t=19131
li zhi qi zhuang 	理直氣壯	c=1 d=1.50574e-21 t=19131
li zi 	例子	c=1 d=1.16643e-17 t=19131
lia 	倆	c=1 d=1.39215e-10 t=19131
lia ge 	倆個	c=1 d=1.98958e-05 t=19131
lian 	連	c=6 d=4.26611e-09 t=19131
lian ai 	戀愛	c=2 d=9.51715e-07 t=19131
lian dao 	連到	c=1 d=5.75539e-31 t=19131
lian ji 	連擊	c=9 d=1.41764e-05 t=19131
lian jie 	連接	c=3 d=1.19697e-27 t=19131
lian jie 	鏈接	c=17 d=0.0134507 t=19131
lian meng 	聯盟	c=3 d=3.3399e-16 t=19131
lian pen 	臉盆	c=3 d=6.64223e-11 t=19131
lian xi 	聯繫	c=4 d=3.61574e-05 t=19131
lian xi ren 	聯繫人	c=1 d=4.87995e-31 t=19131
lian xu 	連續	c=2 d=2.51143e-10 t=19131
liang 	亮	c=8 d=0.000510561 t=19131
liang 	兩	c=1 d=3.78221e-33 t=19131
liang 	糧	c=1 d=1.23003e-24 t=19131
liang 	量	c=1 d=6.08185e-33 t=19131
liang bian 	兩邊	c=1 d=1.84545e-32 t=19131
liang ci 	兩次	c=5 d=1.24735e-12 t=19131
liang fen zhong 	兩分鐘	c=1 d=4.84392e-32 t=19131
liang ge 	兩個	c=15 d=4.03956e-06 t=19131
liang nian 	兩年	c=5 d=2.36438e-06 t=19131
liang tian 	兩天	c=3 d=1.37783e-06 t=19131
liang xi 	涼蓆	c=1 d=3.19156e-06 t=19131
liang zhong 	兩種	c=1 d=0.0106202 t=19131
liang zu 	兩組	c=1 d=3.7221e-21 t=19131
liao 	了	c=2 d=2.01266e-23 t=19131
liao 	聊	c=3 d=2.41213e-06 t=19131
liao jie 	瞭解	c=4 d=5.92361e-17 t=19131
liao kai le 	聊開了	c=1 d=4.91712e-32 t=19131
liao ning 	遼寧	c=2 d=5.81895e-12 t=19131
liao tian 	聊天	c=5 d=7.30409e-11 t=19131
lie 	列	c=2 d=0.0100017 t=19131
lie biao 	列表	c=39 d=0.059136 t=19131
lin 	林	c=3 d=1.07398e-11 t=19131
ling 	令	c=1 d=4.09305e-21 t=19131
ling 	另	c=2 d=8.20125e-21 t=19131
ling 	靈	c=8 d=1.26091e-11 t=19131
ling 	領	c=4 d=5.23575e-06 t=19131
ling chen 	凌晨	c=1 d=5.80237e-09 t=19131
ling dao 	領導	c=1 d=0.400517 t=19131
ling du 	零度	c=1 d=2.02978e-05 t=19131
ling qu 	領取	c=3 d=3.93557e-17 t=19131
ling tan 	另談	c=1 d=7.52399e-07 t=19131
ling yi 	另一	c=1 d=3.11276e-06 t=19131
ling yi wei 	另一位	c=1 d=3.18495e-11 t=19131
liu 	六	c=2 d=6.31606e-07 t=19131
liu 	溜	c=1 d=0.000769323 t=19131
liu 	留	c=2 d=3.73299e-26 t=19131
liu cheng 	流程	c=2 d=6.01314e-17 t=19131
liu lan qi 	瀏覽器	c=7 d=0.00159641 t=19131
liu le 	溜了	c=2 d=0.00548905 t=19131
liu liang 	流量	c=2 d=4.34095e-07 t=19131
liu mang 	流氓	c=1 d=1.6169e-06 t=19131
liu ni 	留你	c=2 d=2.41879e-09 t=19131
liu tu 	留圖	c=1 d=9.60433e-26 t=19131
liu xing 	流星	c=3 d=2.68301e-07 t=19131
liu xue sheng 	留學生	c=1 d=5.29017e-10 t=19131
liu zi 	六字	c=2 d=1.87857e-06 t=19131
lou 	樓	c=8 d=1.92315e-06 t=19131
lou ding 	樓頂	c=1 d=0.000443861 t=19131
lou tian 	露天	c=1 d=1.71303e-09 t=19131
lu 	路	c=2 d=1.05217e-10 t=19131
lu jing 	路徑	c=5 d=2.14229e-22 t=19131
lu kou 	路口	c=1 d=0.124307 t=19131
lu shang 	路上	c=1 d=5.94401e-28 t=19131
lu yin 	錄音	c=2 d=0.00104368 t=19131
lu you 	路由	c=3 d=4.89791e-15 t=19131
lu you qi 	路由器	c=8 d=0.213312 t=19131
luan shuo 	亂說	c=1 d=0.000147748 t=19131
lun 	輪	c=1 d=9.55318e-22 t=19131
lun zi 	輪子	c=3 d=7.23152e-06 t=19131
luo 	羅	c=3 d=2.37283e-31 t=19131
luo 	裸	c=1 d=1.69507e-32 t=19131
luo ci 	裸辭	c=2 d=5.70509e-07 t=19131
luo hou 	落後	c=1 d=1.31309e-28 t=19131
luo ji 	羅技	c=1 d=0.130029 t=19131
luo ji 	邏輯	c=8 d=0.0111647 t=19131
luo li 	蘿莉	c=1 d=6.23156e-25 t=19131
luo si 	螺絲	c=2 d=2.12219e-21 t=19131
luo ya 	羅雅	c=2 d=8.94129e-08 t=19131
lv 	率	c=2 d=1.97067e-32 t=19131
lv 	綠	c=3 d=3.54583e-09 t=19131
lv de 	綠的	c=1 d=7.39535e-10 t=19131
lv xing 	旅行	c=1 d=7.87298e-11 t=19131
ma 	嗎	c=165 d=2.2442 t=19131
ma 	媽	c=2 d=5.2721e-20 t=19131
ma 	碼	c=5 d=1.04134e-06 t=19131
ma 	馬	c=1 d=8.92429e-15 t=19131
ma fan 	麻煩	c=9 d=2.8221e-05 t=19131
ma jie 	罵街	c=1 d=0.634448 t=19131
ma ma 	媽媽	c=1 d=9.96368e-17 t=19131
ma sai ke 	馬賽克	c=1 d=1.01315e-36 t=19131
ma yao 	麻藥	c=2 d=5.74258e-16 t=19131
ma yun 	碼雲	c=1 d=3.29268e-20 t=19131
mai 	買	c=42 d=0.323604 t=19131
mai 	賣	c=11 d=0.0338776 t=19131
mai dao 	買到	c=1 d=4.65158e-26 t=19131
mai fang 	買方	c=1 d=0.0349094 t=19131
mai ge 	買個	c=1 d=0.00946646 t=19131
mai guo 	買過	c=2 d=3.41704e-15 t=19131
mai le 	買了	c=3 d=4.62053e-06 t=19131
mai le 	賣了	c=1 d=3.21916e-19 t=19131
mai ta 	買他	c=1 d=0.000254808 t=19131
man 	慢	c=3 d=6.22733e-17 t=19131
man 	滿	c=6 d=4.98046e-06 t=19131
man man 	慢慢	c=3 d=4.84901e-15 t=19131
man zhan 	漫展	c=1 d=8.06953e-07 t=19131
mang 	忙	c=3 d=3.37315e-10 t=19131
mao 	毛	c=3 d=1.84633e-10 t=19131
mao 	貓	c=2 d=3.93735e-06 t=19131
mao bing 	毛病	c=1 d=5.07479e-21 t=19131
mao tan 	毛毯	c=1 d=4.93084e-06 t=19131
mei 	沒	c=120 d=1.50727 t=19131
mei 	美	c=1 d=1.40394e-21 t=19131
mei bei fen 	沒備份	c=1 d=3.2175e-13 t=19131
mei ci 	每次	c=3 d=3.05905e-07 t=19131
mei cuo 	沒錯	c=1 d=2.89533e-07 t=19131
mei dao 	沒到	c=1 d=3.02643e-28 t=19131
mei fa 	沒法	c=1 d=3.29381e-24 t=19131
mei fa 	美髮	c=1 d=0.0403566 t=19131
mei ge 	每個	c=2 d=2.45576e-11 t=19131
mei ge ren 	每個人	c=1 d=0.00670434 t=19131
mei ge yue 	每個月	c=2 d=3.16799e-07 t=19131
mei gei 	沒給	c=1 d=6.96088e-33 t=19131
mei guo zong tong 	美國總統	c=1 d=5.51844e-07 t=19131
mei hao 	美好	c=2 d=6.44585e-11 t=19131
mei jian guo 	沒見過	c=1 d=2.64793e-15 t=19131
mei jiu 	沒救	c=4 d=1.80056e-07 t=19131
mei ju 	美劇	c=4 d=0.00022263 t=19131
mei kan dao 	沒看到	c=1 d=6.22202e-07 t=19131
mei lai 	沒來	c=1 d=0.410656 t=19131
mei le 	沒了	c=5 d=0.0492917 t=19131
mei nv 	美女	c=1 d=9.4729e-11 t=19131
mei pei 	沒賠	c=1 d=0.267135 t=19131
mei qian 	沒錢	c=7 d=9.6128e-07 t=19131
mei qu 	沒去	c=2 d=0.241714 t=19131
mei qu guo 	沒去過	c=1 d=2.62515e-31 t=19131
mei ren 	媒人	c=1 d=8.25947e-16 t=19131
mei ren 	沒人	c=5 d=0.00101791 t=19131
mei ri 	每日	c=5 d=0.0226709 t=19131
mei rong 	美容	c=1 d=0.0401553 t=19131
mei ru 	没入	c=1 d=4.69436e-16 t=19131
mei sha 	沒啥	c=3 d=9.4942e-08 t=19131
mei shi 	沒事	c=6 d=0.301197 t=19131
mei shi 	美食	c=3 d=0.752014 t=19131
mei tian 	每天	c=6 d=2.79621e-09 t=19131
mei tuan 	美團	c=2 d=0.105399 t=19131
mei wen ti 	沒問題	c=3 d=4.72693e-07 t=19131
mei wen ti 	👌	c=1 d=5.61041e-25 t=19131
mei xue 	沒學	c=1 d=7.54603e-12 t=19131
mei ying 	魅影	c=1 d=4.07816e-37 t=19131
